"Members – Detailed Travel Expenditures Report – Gladu, Marilyn – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204236,2020/06/01,2020/06/30,,,,,,,51.4000,0.0000,0.0000,0.0000,0,0,51.4000
T0204236,2020/06/01,2020/06/30,"Gladu, Marilyn",Member,To attend a constituency or community event,2020/06/05,Sarnia,Petrolia,,,,,,,
T0204236,2020/06/01,2020/06/30,"Gladu, Marilyn",Member,To attend a constituency or community event,2020/06/05,Petrolia,Sarnia,,,,,,,
T0204236,2020/06/01,2020/06/30,"Gladu, Marilyn",Member,To attend meetings about constituency issues,2020/06/08,Sarnia,Plympton-Wyoming,,,,,,,
T0204236,2020/06/01,2020/06/30,"Gladu, Marilyn",Member,To attend meetings about constituency issues,2020/06/08,Plympton-Wyoming,Sarnia,,,,,,,
T0204236,2020/06/01,2020/06/30,"Gladu, Marilyn",Member,To attend meetings about constituency issues,2020/06/09,Sarnia,Sarnia,,,,,,,
T0204236,2020/06/01,2020/06/30,"Gladu, Marilyn",Member,To attend meetings about constituency issues,2020/06/09,Sarnia,Sarnia,,,,,,,
T0204242,2020/07/01,2020/07/31,,,,,,,64.1200,0.0000,0.0000,0.0000,0,0,64.1200
T0204242,2020/07/01,2020/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2020/07/09,Sarnia,Petrolia,,,,,,,
T0204242,2020/07/01,2020/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2020/07/09,Petrolia,Sarnia,,,,,,,
T0204242,2020/07/01,2020/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2020/07/11,Sarnia,Sarnia,,,,,,,
T0204242,2020/07/01,2020/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2020/07/11,Sarnia,Sarnia,,,,,,,
T0204242,2020/07/01,2020/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2020/07/18,Sarnia,Mooretown,,,,,,,
T0204242,2020/07/01,2020/07/31,"Gladu, Marilyn",Member,To attend a constituency or community event,2020/07/18,Mooretown,Sarnia,,,,,,,
T0203641,2020/07/15,2020/07/17,,,,,,,592.7000,0.0000,0.0000,1.0000,0,0,592.7000
T0203641,2020/07/15,2020/07/17,"Preszcator, Regan",Employee,To travel to/from constituency and Ottawa,2020/07/15,Ottawa,Sarnia,,,,,,,
T0203641,2020/07/15,2020/07/17,"Preszcator, Regan",Employee,To travel to/from constituency and Ottawa,2020/07/15,Sarnia,Ottawa,,,,,,,
T0204254,2020/08/01,2020/08/27,,,,,,,658.6600,0.0000,0.0000,1.0000,0,0,658.6600
T0204254,2020/08/01,2020/08/27,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2020/08/22,Sarnia,Ottawa,,,,,,,
T0204254,2020/08/01,2020/08/27,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2020/08/25,Ottawa,Sarnia,,,,,,,
200430721,2020/08/01,2020/08/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.0000
200430721,2020/08/01,2020/08/31,"Gladu, Marilyn",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0204344,2020/08/14,2020/08/29,,,,,,,140.2700,0.0000,0.0000,0.0000,0,0,140.2700
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/17,Sarnia,Sarnia,,,,,,,
T0204335,2020/08/14,2020/08/29,,,,,,,577.1600,625.0000,1572.8600,1.0000,0,0,2775.0200
T0204335,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/21,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/24,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/24,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/25,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/25,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/26,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/26,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/27,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/27,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/28,Sarnia,Sarnia,,,,,,,
T0204335,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To travel to/from constituency and Ottawa,2020/08/29,Sarnia,Ottawa,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/17,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/28,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend a constituency or community event,2020/08/19,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend a constituency or community event,2020/08/19,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/18,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/18,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend a constituency or community event,2020/08/28,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend a constituency or community event,2020/08/29,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/19,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/19,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/20,Sarnia,Sarnia,,,,,,,
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/20,Sarnia,Sarnia,,,,,,,
