"Members – Detailed Travel Expenditures Report – Tochor, Corey – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203505,2020/07/26,2020/07/29,,,,,,,445.9200,624.3700,314.1300,0,0,0,1384.42
T0203505,2020/07/26,2020/07/29,"Tochor, Corey",Member,To attend a regional or provincial caucus meeting,2020/07/26,Saskatoon,Kenosee Lake,,,,,,,
T0203505,2020/07/26,2020/07/29,"Tochor, Corey",Member,To attend a regional or provincial caucus meeting,2020/07/29,Kenosee Lake,Saskatoon,,,,,,,
T0203868,2020/08/11,2020/08/15,,,,,,,1958.9900,500.5200,374.7800,1.0000,0,0,2834.29
T0203868,2020/08/11,2020/08/15,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2020/08/11,Saskatoon,Ottawa,,,,,,,
T0203868,2020/08/11,2020/08/15,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2020/08/15,Ottawa,Saskatoon,,,,,,,
T0204160,2020/08/23,2020/08/25,,,,,,,1669.2100,375.6400,294.9100,1.0000,0,0,2339.76
T0204160,2020/08/23,2020/08/25,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2020/08/23,Saskatoon,Ottawa,,,,,,,
T0204160,2020/08/23,2020/08/25,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2020/08/25,Ottawa,Saskatoon,,,,,,,
T0204794,2020/09/08,2020/09/10,,,,,,,1625.7300,396.6200,276.4700,1.0000,0,0,2298.82
T0204794,2020/09/08,2020/09/10,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2020/09/08,Saskatoon,Ottawa,,,,,,,
T0204794,2020/09/08,2020/09/10,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Saskatoon,,,,,,,
