"Members – Detailed Travel Expenditures Report – Kusmierczyk, Irek – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204705,2020/04/25,2020/05/24,,,,,,,0.0000,109.9900,0.0000,0,0,0,109.9900
T0204705,2020/04/25,2020/05/24,"Kusmierczyk, Irek",Member,Secondary Residence,2020/04/25,Ottawa,Ottawa,,,,,,,
T0204701,2020/05/10,2020/06/10,,,,,,,0.0000,28.6000,0.0000,0,0,0,28.6000
T0204701,2020/05/10,2020/06/10,"Kusmierczyk, Irek",Member,Secondary Residence,2020/05/10,Ottawa,Ottawa,,,,,,,
T0204704,2020/05/25,2020/06/24,,,,,,,0.0000,109.9900,0.0000,0,0,0,109.9900
T0204704,2020/05/25,2020/06/24,"Kusmierczyk, Irek",Member,Secondary Residence,2020/05/25,Ottawa,Ottawa,,,,,,,
T0204702,2020/06/10,2020/07/10,,,,,,,0.0000,32.9100,0.0000,0,0,0,32.9100
T0204702,2020/06/10,2020/07/10,"Kusmierczyk, Irek",Member,Secondary Residence,2020/06/10,Ottawa,Ottawa,,,,,,,
T0203930,2020/06/21,2020/06/26,,,,,,,710.9800,0.0000,128.8400,1.0000,0,0,839.8200
T0203930,2020/06/21,2020/06/26,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2020/06/21,Windsor,Ottawa,,,,,,,
T0203930,2020/06/21,2020/06/26,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2020/06/26,Ottawa,Windsor,,,,,,,
T0204707,2020/07/25,2020/08/24,,,,,,,0.0000,109.9900,0.0000,0,0,0,109.9900
T0204707,2020/07/25,2020/08/24,"Kusmierczyk, Irek",Member,Secondary Residence,2020/07/25,Ottawa,Ottawa,,,,,,,
200430740,2020/08/01,2020/08/31,,,,,,,0.0000,2190.0000,0.0000,0,0,0,2190.0000
200430740,2020/08/01,2020/08/31,"Kusmierczyk, Irek",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
200437223,2020/09/01,2020/09/30,,,,,,,0.0000,2190.0000,0.0000,0,0,0,2190.0000
200437223,2020/09/01,2020/09/30,"Kusmierczyk, Irek",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
200442084,2020/10/01,2020/10/31,,,,,,,0.0000,2190.0000,0.0000,0,0,0,2190.0000
200442084,2020/10/01,2020/10/31,"Kusmierczyk, Irek",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
