"Members – Detailed Travel Expenditures Report – Steinley, Warren – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202928,2020/05/01,2020/06/30,,,,,,,105.5800,0.0000,187.1200,0,0,0,292.70
T0202928,2020/05/01,2020/06/30,"Kuntz, Heather",Employee,Attending event with Member,2020/05/05,Regina,Regina,,,,,,,
T0202928,2020/05/01,2020/06/30,"Kuntz, Heather",Employee,Attending event with Member,2020/06/26,Regina,Regina,,,,,,,
T0202928,2020/05/01,2020/06/30,"Kuntz, Heather",Employee,Attending event with Member,2020/06/30,Regina,Regina,,,,,,,
T0202928,2020/05/01,2020/06/30,"Kuntz, Heather",Employee,Attending event with Member,2020/06/30,Regina,Regina,,,,,,,
T0202928,2020/05/01,2020/06/30,"Kuntz, Heather",Employee,Attending event with Member,2020/05/05,Regina,Regina,,,,,,,
T0202928,2020/05/01,2020/06/30,"Kuntz, Heather",Employee,Attending event with Member,2020/05/28,Regina,White City,,,,,,,
T0202928,2020/05/01,2020/06/30,"Kuntz, Heather",Employee,Attending event with Member,2020/05/28,White City,Regina,,,,,,,
T0202928,2020/05/01,2020/06/30,"Kuntz, Heather",Employee,Attending event with Member,2020/06/12,Regina,Regina,,,,,,,
T0202928,2020/05/01,2020/06/30,"Kuntz, Heather",Employee,Attending event with Member,2020/06/12,Regina,Regina,,,,,,,
T0202928,2020/05/01,2020/06/30,"Kuntz, Heather",Employee,Attending event with Member,2020/06/24,Regina,Regina,,,,,,,
T0202928,2020/05/01,2020/06/30,"Kuntz, Heather",Employee,Attending event with Member,2020/06/24,Regina,Regina,,,,,,,
T0202928,2020/05/01,2020/06/30,"Kuntz, Heather",Employee,Attending event with Member,2020/06/26,Regina,Regina,,,,,,,
T0202487,2020/05/04,2020/06/30,,,,,,,154.7800,0.0000,207.2100,0,0,0,361.99
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/05/05,Grand Coulee,Regina,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/06/24,Regina,Grand Coulee,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/06/28,Grand Coulee,Regina,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/06/28,Regina,Grand Coulee,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/06/30,Grand Coulee,Regina,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/06/30,Regina,Grand Coulee,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/05/05,Regina,Grand Coulee,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/06/21,Grand Coulee,Regina,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/06/21,Regina,Grand Coulee,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/05/28,Grand Coulee,White City,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/05/28,White City,Grand Coulee,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/06/12,Grand Coulee,Regina,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/06/12,Regina,Grand Coulee,,,,,,,
T0202487,2020/05/04,2020/06/30,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/06/24,Grand Coulee,Regina,,,,,,,
T0202404,2020/06/14,2020/06/19,,,,,,,1644.0600,886.6500,506.9600,1.0000,0,0,3037.67
T0202404,2020/06/14,2020/06/19,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/06/14,Regina,Ottawa,,,,,,,
T0202404,2020/06/14,2020/06/19,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/06/19,Ottawa,Regina,,,,,,,
T0203538,2020/07/01,2020/07/31,,,,,,,481.5300,624.3700,865.0900,0,0,0,1970.99
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/17,Grand Coulee,Regina,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/23,Regina,Grand Coulee,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/24,Grand Coulee,Regina,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/24,Regina,Grand Coulee,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/24,Grand Coulee,Moose Jaw,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/24,Moose Jaw,Grand Coulee,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/30,Grand Coulee,Regina,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/30,Regina,Grand Coulee,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/31,Grand Coulee,Regina,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/31,Regina,Grand Coulee,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/07/26,Grand Coulee,Kenosee Lake,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/17,Regina,Grand Coulee,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/07/29,Kenosee Lake,Grand Coulee,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/20,Grand Coulee,Regina,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/20,Regina,Grand Coulee,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/21,Grand Coulee,Regina,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/21,Regina,Grand Coulee,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/22,Grand Coulee,Regina,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/22,Regina,Grand Coulee,,,,,,,
T0203538,2020/07/01,2020/07/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/07/23,Grand Coulee,Regina,,,,,,,
T0203564,2020/07/14,2020/07/30,,,,,,,275.7300,266.8300,397.5000,0,0,0,940.06
T0203564,2020/07/14,2020/07/30,"Kuntz, Heather",Employee,To attend meetings about constituency issues,2020/07/14,Regina,Regina,,,,,,,
T0203564,2020/07/14,2020/07/30,"Kuntz, Heather",Employee,To attend meetings about constituency issues,2020/07/14,Regina,Regina,,,,,,,
