"Members – Detailed Hospitality Expenditures Report – McKinnon, Ron – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/03/04,Port Coquitlam,7,To attend staff events including training,Hosting a staff event,M0242091,Pizza Factory,35.19
2020/04/01,Port Coquitlam,0,To meet visitors of Member’s office,Hosting a meeting,M0242091,Waves,75.00
2020/05/21,Port Coquitlam,8,To plan Member's priorities and activities,Hosting a staff event,M0242336,Ginza Restaurant,26.46
2020/05/21,Port Coquitlam,8,To plan Member's priorities and activities,Hosting a staff event,M0242336,Masala India Bistro,22.40
2020/05/21,Port Coquitlam,8,To plan Member's priorities and activities,Hosting a staff event,M0242336,Doordash,15.95
2020/05/21,Port Coquitlam,8,To plan Member's priorities and activities,Hosting a staff event,M0242336,Panagos,21.25
2020/05/21,Port Coquitlam,8,To plan Member's priorities and activities,Hosting a staff event,M0242336,East Side Mario's,43.96
2020/08/28,Port Coquitlam,5,To celebrate a significant event,Hosting a staff event,M0247834,Me n Ed's Pizza Parlor Port Coquitlam,95.71
2020/09/02,Port Coquitlam,22,To meet constituents,Hosting a meeting,M0247834,Patina Brewing Co.,365.71
