"Members – Detailed Travel Expenditures Report – Wong, Alice – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202787,2020/04/14,2020/04/28,,,,,,,128.1400,0.0000,0.0000,0,0,0,128.1400
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/14,Richmond,Richmond,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/28,Richmond,Abbotsford,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/28,Abbotsford,Abbotsford,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/28,Abbotsford,Abbotsford,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/28,Abbotsford,Abbotsford,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/28,Abbotsford,Abbotsford,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/28,Abbotsford,Abbotsford,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/28,Abbotsford,Abbotsford,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/28,Abbotsford,Richmond,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/14,Richmond,Richmond,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/20,Richmond,Richmond,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/20,Richmond,Richmond,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/20,Richmond,Richmond,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/21,Richmond,Vancouver,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/21,Vancouver,Richmond,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/21,Richmond,Richmond,,,,,,,
T0202787,2020/04/14,2020/04/28,"Wong, Alice",Member,To attend a constituency or community event,2020/04/21,Richmond,Richmond,,,,,,,
T0203251,2020/05/03,2020/07/31,,,,,,,0.0000,198.4800,0.0000,0,0,0,198.4800
T0203251,2020/05/03,2020/07/31,"Wong, Alice",Member,Secondary Residence,2020/06/26,Ottawa,Ottawa,,,,,,,
