"Members – Detailed Travel Expenditures Report – Duclos, Jean-Yves – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204536,2020/04/01,2020/04/03,,,,,,,0.0000,0.0000,294.9100,0.0000,0,0,294.91
T0204536,2020/04/01,2020/04/03,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/04/01,Québec,Ottawa,,,,,,,
T0204536,2020/04/01,2020/04/03,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/04/03,Ottawa,Québec,,,,,,,
T0204538,2020/04/05,2020/04/11,,,,,,,0.0000,0.0000,643.3000,0.0000,0,0,643.30
T0204538,2020/04/05,2020/04/11,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/04/05,Québec,Ottawa,,,,,,,
T0204538,2020/04/05,2020/04/11,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/04/11,Ottawa,Québec,,,,,,,
T0204540,2020/04/14,2020/04/24,,,,,,,0.0000,0.0000,1027.8600,0.0000,0,0,1027.86
T0204540,2020/04/14,2020/04/24,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/04/14,Québec,Ottawa,,,,,,,
T0204540,2020/04/14,2020/04/24,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/04/24,Ottawa,Québec,,,,,,,
T0204541,2020/04/27,2020/05/01,,,,,,,0.0000,0.0000,438.0400,0.0000,0,0,438.04
T0204541,2020/04/27,2020/05/01,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/04/27,Québec,Ottawa,,,,,,,
T0204541,2020/04/27,2020/05/01,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/05/01,Ottawa,Québec,,,,,,,
T0204542,2020/05/04,2020/05/15,,,,,,,0.0000,0.0000,1179.6400,0.0000,0,0,1179.64
T0204542,2020/05/04,2020/05/15,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/05/04,Québec,Ottawa,,,,,,,
T0204542,2020/05/04,2020/05/15,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/05/15,Ottawa,Québec,,,,,,,
T0204566,2020/05/19,2020/05/22,,,,,,,0.0000,0.0000,393.2100,0.0000,0,0,393.21
T0204566,2020/05/19,2020/05/22,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/05/19,Québec,Ottawa,,,,,,,
T0204566,2020/05/19,2020/05/22,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/05/22,Ottawa,Québec,,,,,,,
T0204568,2020/05/25,2020/05/29,,,,,,,0.0000,0.0000,491.5200,0.0000,0,0,491.52
T0204568,2020/05/25,2020/05/29,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/05/25,Québec,Ottawa,,,,,,,
T0204568,2020/05/25,2020/05/29,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/05/29,Ottawa,Québec,,,,,,,
T0204570,2020/06/02,2020/06/12,,,,,,,0.0000,0.0000,1081.3400,0.0000,0,0,1081.34
T0204570,2020/06/02,2020/06/12,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/06/02,Québec,Ottawa,,,,,,,
T0204570,2020/06/02,2020/06/12,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/06/12,Ottawa,Québec,,,,,,,
T0204572,2020/06/15,2020/06/18,,,,,,,0.0000,0.0000,339.7300,0.0000,0,0,339.73
T0204572,2020/06/15,2020/06/18,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/06/15,Québec,Ottawa,,,,,,,
T0204572,2020/06/15,2020/06/18,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Québec,,,,,,,
T0204573,2020/06/22,2020/06/23,,,,,,,0.0000,0.0000,196.6100,0.0000,0,0,196.61
T0204573,2020/06/22,2020/06/23,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/06/22,Québec,Ottawa,,,,,,,
T0204573,2020/06/22,2020/06/23,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/06/23,Ottawa,Québec,,,,,,,
