"Members – Detailed Contract Expenditures Report – Maguire, Larry – Q2 2021"
Supplier,Description,Date,Total
Dropbox Inc.,Licence Renewal,2020/04/08,27.99
Dropbox Inc.,Licence Renewal,2020/05/08,27.99
Burke's Consulting & Home Improvements,Constituency Office Reconfigurations and Fixtures (COVID19),2020/05/22,750.00
Winnipeg Free Press,Advertising,2020/05/31,149.17
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,332.90
Progressive Westman,Janitorial Services and Maintenance,2020/06/03,24.20
Winnipeg Free Press,Advertising,2020/06/07,380.57
Dropbox Inc.,Licence Renewal,2020/06/08,27.99
Westman Communications,Cable and Internet Fees,2020/06/14,59.55
The Gazette,Advertising,2020/06/16,54.00
Progressive Westman,Janitorial Services and Maintenance,2020/06/17,24.20
BOISSEVAIN RECORDER INC.,Advertising,2020/06/19,179.70
SENTINEL COURIER,Advertising,2020/06/22,136.50
MANITOBA HYDRO,Public Utilities,2020/06/23,284.11
Struth Publishing Ltd.,Advertising,2020/06/26,50.00
Linda Hunter,Janitorial Services and Maintenance,2020/06/29,75.00
Grand & Toy,Cleaning Products,2020/06/30,8.60
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/06/30,500.00
SOUTHERN MANITOBA REVIEW,Advertising,2020/06/30,97.35
SOUTHERN MANITOBA REVIEW,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/30,43.23
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/07/01,169.00
Bell MTS,Cable and Internet Fees,2020/07/01,113.98
Progressive Westman,Janitorial Services and Maintenance,2020/07/01,24.20
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,326.75
AAA ALARM SYSTEMS LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/07/03,410.88
The Gazette,"Printed Matter, Books, Newspapers and Subscriptions",2020/07/07,49.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,56.16
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/07/14,56.24
Progressive Westman,Janitorial Services and Maintenance,2020/07/15,24.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,100.38
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/20,1465.00
MANITOBA HYDRO,Public Utilities,2020/07/23,282.21
Canva Pty Ltd.,"Printed Matter, Books, Newspapers and Subscriptions",2020/07/25,16.99
Linda Hunter,Janitorial Services and Maintenance,2020/07/28,75.00
Progressive Westman,Janitorial Services and Maintenance,2020/07/29,24.20
Virden Empire Advance,Advertising,2020/07/31,202.42
Bell MTS,Cable and Internet Fees,2020/08/01,113.98
"Hargreaves, Susan",Office Rental and Related Fees,2020/08/01,1708.33
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,474.80
Rogers Wireless – Rogers sans-fil,Long Distance,2020/08/01,0.75
5927324 Manitoba LTD.,Janitorial Services and Maintenance,2020/08/12,24.20
Westman Communications,Cable and Internet Fees,2020/08/14,58.25
5927324 Manitoba LTD.,Consumable Items for Constituency Offices (COVID19),2020/08/19,140.95
LAKEVIEW RESORT & CONFERENCE CENTRE - GIMLI,Public Meeting Room Rentals,2020/08/25,271.48
5927324 Manitoba LTD.,Janitorial Services and Maintenance,2020/08/26,24.20
Grand & Toy,Cleaning Products,2020/08/31,20.96
Bell MTS,Cable and Internet Fees,2020/09/01,113.98
"Hargreaves, Susan",Office Rental and Related Fees,2020/09/01,1708.33
JEWISH POST & NEWS,Advertising,2020/09/16,175.00
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/22,314.00
Canada Post – Postes Canada,Courier Services,2020/09/23,52.22
Canada Post – Postes Canada,Courier Services,2020/09/23,14.78
Canada Post – Postes Canada,Courier Services,2020/09/23,22.10
Canada Post – Postes Canada,Courier Services,2020/09/23,10.33
Canada Post – Postes Canada,Courier Services,2020/09/23,79.01
Canada Post – Postes Canada,Courier Services,2020/09/23,7.53
"Hargreaves, Susan",Office Rental and Related Fees,2020/10/01,1708.33
