"Members – Detailed Hospitality Expenditures Report – Perron, Yves – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Louiseville,0,To meet visitors of Member’s office,Hosting a meeting,M0245919,Couche-Tard,3.13
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0240967,Couche-tard,4.59
2020/04/01,Louiseville,0,To meet visitors of Member’s office,Hosting a meeting,M0245919,Métro,15.88
2020/04/01,Louiseville,0,To meet visitors of Member’s office,Hosting a meeting,M0245919,Tim Horton,18.99
