"Members – Detailed Hospitality Expenditures Report – Charbonneau, Louise – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0241125,Tim Horton,7.9900
2020/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0241041,Couche-Tard,3.4400
2020/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0246381,Les Gloutonneries de Reb,9.0000
2020/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0246399,Jean Coutu,1.9300
2020/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0241041,IGA,18.6600
2020/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0246399,Costco Wholesale,73.9800
2020/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0241041,Dollarama,8.0000
2020/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0246381,Tim Horton,7.9900
