"Members – Detailed Contract Expenditures Report – Cooper, Michael – Q2 2021"
Supplier,Description,Date,Total
Shaw Cable,Cable and Internet Fees,2020/03/11,143.9500
Calder Publications,Advertising,2020/04/01,152.0000
Shaw Cable,Cable and Internet Fees,2020/04/11,143.9500
"Epoch Times, The",Advertising,2020/04/30,50.0000
"Burns, Matthew",Subject Matter Expert,2020/05/01,1950.0000
"Lalli, Michael",Subject Matter Expert,2020/05/04,380.0000
Vietnam Time Magazine,Advertising,2020/05/08,100.0000
Shaw Cable,Cable and Internet Fees,2020/05/11,143.9500
"Epoch Times, The",Advertising,2020/05/27,50.0000
"Canadian Springs ",Spring Water,2020/05/28,74.1800
YEG Cleaning Company,Janitorial Services and Maintenance,2020/05/30,200.0000
Soon Chiang Ent. Inc.,Advertising,2020/05/31,70.0000
"Burns, Matthew",Subject Matter Expert,2020/06/01,1950.0000
"Lalli, Michael",Subject Matter Expert,2020/06/01,380.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,274.5400
Vietnam Time Magazine,Advertising,2020/06/03,100.0000
Costco,Consumable Items for Constituency Offices (COVID19),2020/06/04,9.9900
Canadian Tire,Consumable Items for Constituency Offices (COVID19),2020/06/10,44.9900
Shaw Cable,Cable and Internet Fees,2020/06/11,442.5300
Costco,"Office Supplies, Stationery and Accessories",2020/06/13,22.7900
Costco,"Office Supplies, Stationery and Accessories",2020/06/15,16.7900
"Great West Newspapers, LP",Advertising,2020/06/17,397.0000
Elite Lithographers Co. Ltd.,"Householders ",2020/06/19,4340.0000
Staples,"Office Supplies, Stationery and Accessories",2020/06/19,17.9700
Amazon.ca,Pins and Flags,2020/06/23,37.9400
Pharmasave #376,Cleaning Products,2020/06/24,8.9900
Soon Chiang Ent Inc.,Advertising,2020/06/25,70.0000
"Epoch Times, The",Advertising,2020/06/26,50.0000
Canadian Spring,Spring Water,2020/06/27,76.6800
Grand & Toy,Cleaning Products,2020/06/30,54.1800
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,221.7200
YEG Cleaning Company,Janitorial Services and Maintenance,2020/06/30,200.0000
ALBERTANER,Advertising,2020/07/01,72.6000
"Burns, Matthew",Subject Matter Expert,2020/07/01,1950.0000
"Great West Newspapers, LP",Advertising,2020/07/01,686.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,267.2900
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/07/01,0.4500
Mailchimp,Professional Communication Services,2020/07/02,54.8100
Oil City Signs Inc.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/02,440.0000
Vietnam Time Magazine,Advertising,2020/07/02,100.0000
Walmart,"Office Supplies, Stationery and Accessories",2020/07/02,4.5600
"Lalli, Michael",Subject Matter Expert,2020/07/03,380.0000
"Great West Newspapers, LP",Advertising,2020/07/08,290.0000
Shaw Cable,Cable and Internet Fees,2020/07/11,221.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,118.8400
"New Pathway ",Advertising,2020/07/14,140.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,66.3900
Canada Springs,Spring Water,2020/07/20,76.9200
Canadian Springs,Spring Water,2020/07/25,31.1300
"Burns, Matthew",Subject Matter Expert,2020/07/31,1950.0000
"Epoch Times, The (Edmonton)",Advertising,2020/07/31,50.0000
Grand & Toy,Cleaning Products,2020/07/31,166.0700
YEG Cleaning Company,Janitorial Services and Maintenance,2020/07/31,200.0000
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2020/08/01,2552.7300
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,398.0400
Mailchimp,Professional Communication Services,2020/08/02,54.1800
"Lalli, Michael",Subject Matter Expert,2020/08/03,380.0000
Costco,Consumable Items for Constituency Offices (COVID19),2020/08/23,19.9900
Hole in the Wall Hosting,Web Site Hosting/Domain Name,2020/08/26,27.4400
Canadian Springs,Spring Water,2020/08/27,-50.0000
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2020/09/01,2552.7300
"Burns, Matthew",Subject Matter Expert,2020/09/01,1950.0000
Mailchimp,Professional Communication Services,2020/09/02,52.7400
"Lalli, Michael",Subject Matter Expert,2020/09/09,380.0000
Canada Post – Postes Canada,Courier Services,2020/09/23,27.5900
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2020/10/01,2552.7300
