"Members – Detailed Hospitality Expenditures Report – Lehoux, Richard – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Saint-Georges,0,To meet visitors of Member’s office,Hosting a meeting,M0241832,IGA,29.29
2020/04/01,Sainte-Marie,0,To meet visitors of Member’s office,Hosting a meeting,M0240948,MAXI,52.22
2020/04/01,Sainte-Marie,0,To meet visitors of Member’s office,Hosting a meeting,M0247035,Super C,50.25
2020/06/26,Saint-Georges,1,To meet constituents,Hosting a meeting,M0241062,ROCK CAFÉ,55.96
2020/06/26,Saint-Georges,1,To meet constituents,Hosting a meeting,M0241062,Restaurant chez Gérard,24.68
2020/07/09,Sainte-Marie,3,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0242443,"CCINB, La",500.00
2020/07/14,Saint-Georges,2,To meet constituents,Hosting a meeting,M0242709,TABLE JUNIOR,53.11
2020/07/29,Saint-Côme--Linière,2,To meet constituents,Hosting a meeting,M0244556,LA GOURMANDISE RETRO,70.42
2020/08/04,Saint-Prosper (Les Etchemins),2,To meet constituents,Hosting a meeting,M0244556,"RESTAURANT LA GRILLE ",35.57
2020/08/05,Sainte-Marie,3,To meet constituents,Hosting a meeting,M0244556,RESTAURANT G2,60.82
2020/08/08,Saint-Benjamin,1,To meet constituents,Meal at a community activity or event,M0245946,Perfection Auto,120.00
2020/08/19,Saint-Georges,2,To meet constituents,Hosting a meeting,M0246006,PIZZA SALVATORE,26.36
2020/08/28,Sainte-Marie,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246006,GIOVANNINA PIZZERIA,53.72
2020/09/10,Saint-Georges,0,To meet constituents,Meal at a community activity or event,M0247035,CHAMBRE DE COMMERCE ST-GEORGES,75.00
2020/09/11,Saint-Joseph-de-Beauce,4,To meet constituents,Hosting a meeting,M0247035,LE CAPRI,65.15
