"Members – Detailed Contract Expenditures Report – Martel, Richard – Q2 2021"
Supplier,Description,Date,Total
Gingras Assurances,Constituency Office Insurance,2019/09/17,91.9700
Gingras  Assurances,Constituency Office Insurance,2019/10/17,91.9700
Gingras Assurances,Constituency Office Insurance,2019/11/18,91.9700
Gingras Assurances,Constituency Office Insurance,2019/12/17,91.9700
Gingras Assurances,Constituency Office Insurance,2020/01/17,91.9700
Gingras Assurances,Constituency Office Insurance,2020/02/17,91.9700
Gingras Assurances,Constituency Office Insurance,2020/03/17,91.9700
Banque de Montréal,Banking Fees and Cheque Orders,2020/03/31,5.0000
Banque de Montréal,Banking Fees and Cheque Orders,2020/03/31,0.3400
GROUPE CAPITALES MEDIAS,Advertising,2020/04/04,350.0000
GROUPE CAPITALES MEDIAS,Advertising,2020/04/08,-175.0000
Gingras Assurances,Constituency Office Insurance,2020/04/17,91.9700
Gingras Assurances,Constituency Office Insurance,2020/05/19,91.9700
Maxi,Spring Water,2020/05/26,8.9600
Banque de Montréal,Banking Fees and Cheque Orders,2020/05/29,3.7300
Banque de Montréal,Banking Fees and Cheque Orders,2020/05/29,5.0000
"Fondation de ma vie,La",Advertising,2020/06/09,500.0000
Fondation Vivre ma santé mentale,Advertising,2020/06/11,250.0000
Gingras Assurances,Constituency Office Insurance,2020/06/17,91.9700
"96,9 Rouge Fm",Advertising,2020/06/18,1050.0000
Énergie Saguenay-Lac-St-Jean 94.5,Advertising,2020/06/18,1050.0000
Maxi,Spring Water,2020/06/18,8.9600
Potvin-Bouchard - BMR,Cleaning Products,2020/06/22,5.9900
10679313 Canada inc.,Advertising,2020/06/28,510.0000
10679313 Canada inc.,Advertising,2020/06/28,140.0000
Bell Média Inc.,Advertising,2020/06/28,750.0000
Bell Média Inc.,Advertising,2020/06/28,750.0000
"CKAJ FM 92,5",Advertising,2020/06/28,900.0000
Cogeco Media Inc.,Advertising,2020/06/28,720.0000
Cogeco Media Inc.,Advertising,2020/06/28,945.0000
Hydro Québec,Public Utilities,2020/06/29,516.7800
