"Members – Detailed Hospitality Expenditures Report – Davies, Don – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/06/12,Vancouver,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0242569,Burgoo Mount Pleasant,59.76
2020/06/26,Vancouver,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0241748,Sushi Aji,49.25
2020/06/26,Vancouver,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0241748,Tim Hortons,7.17
2020/07/06,Vancouver,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0242569,Sushi Taku,50.12
2020/07/08,Vancouver,2,To meet constituents,Hosting a meeting,M0242569,Waves Coffee House,14.67
