"Members – Detailed Travel Expenditures Report – Boudrias, Michel – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202973,2020/05/05,2020/07/03,,,,,,,0.0000,239.6400,0.0000,0,0,0,239.6400
T0202973,2020/05/05,2020/07/03,"Boudrias, Michel",Member,Secondary Residence,2020/05/05,Gatineau,Gatineau,,,,,,,
T0202554,2020/07/01,2020/07/31,,,,,,,0.0000,152.4300,0.0000,0,0,0,152.4300
T0202554,2020/07/01,2020/07/31,"Boudrias, Michel",Member,Secondary Residence,2020/07/01,Gatineau,Gatineau,,,,,,,
T0203176,2020/07/06,2020/07/06,,,,,,,181.8500,0.0000,0.0000,1.0000,0,0,181.8500
T0203176,2020/07/06,2020/07/06,"Boudrias, Michel",Member,To travel to/from constituency and Ottawa,2020/07/06,Terrebonne,Ottawa,,,,,,,
T0203176,2020/07/06,2020/07/06,"Boudrias, Michel",Member,To travel to/from constituency and Ottawa,2020/07/06,Ottawa,Terrebonne,,,,,,,
T0203589,2020/08/01,2020/08/31,,,,,,,0.0000,152.4300,0.0000,0,0,0,152.4300
T0203589,2020/08/01,2020/08/31,"Boudrias, Michel",Member,Secondary Residence,2020/08/01,Gatineau,Gatineau,,,,,,,
T0203841,2020/08/01,2020/08/31,,,,,,,0.0000,239.6400,0.0000,0,0,0,239.6400
T0203841,2020/08/01,2020/08/31,"Boudrias, Michel",Member,Secondary Residence,2020/08/01,Gatineau,Gatineau,,,,,,,
200430680,2020/08/01,2020/08/31,,,,,,,0.0000,1665.0000,0.0000,0,0,0,1665.0000
200430680,2020/08/01,2020/08/31,"Boudrias, Michel",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0204135,2020/09/01,2020/09/30,,,,,,,0.0000,156.9200,0.0000,0,0,0,156.9200
T0204135,2020/09/01,2020/09/30,"Boudrias, Michel",Member,Secondary Residence,2020/09/01,Gatineau,Gatineau,,,,,,,
200442022,2020/10/01,2020/10/31,,,,,,,0.0000,1665.0000,0.0000,0,0,0,1665.0000
200442022,2020/10/01,2020/10/31,"Boudrias, Michel",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
T0205521,2020/10/01,2020/10/31,,,,,,,0.0000,143.8200,0.0000,0,0,0,143.8200
T0205521,2020/10/01,2020/10/31,"Boudrias, Michel",Member,Secondary Residence,2020/10/01,Gatineau,Gatineau,,,,,,,
