"Members – Detailed Contract Expenditures Report – Falk, Rosemarie – Q2 2021"
Supplier,Description,Date,Total
Meridian Source,Advertising,2020/04/09,282.50
Walmart,"Office Supplies, Stationery and Accessories",2020/05/05,19.88
Jim Pattison Broadcast Group,Advertising,2020/05/31,100.00
Costco,Consumable Items for Constituency Offices (COVID19),2020/06/01,28.99
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,46.75
SaskTel,Cable and Internet Fees,2020/06/04,168.96
CAMPAIGN LIFE COALITION,Advertising,2020/06/06,350.00
The Battlefords Regional News Optimist,Advertising,2020/06/10,199.00
Canada Post,Postage and Parcel Post,2020/06/16,15.46
Meridian Source,Advertising,2020/06/18,227.50
Meridian Source,Advertising,2020/06/18,282.50
SaskPower,Public Utilities,2020/06/22,229.33
Amazon.com,Toner,2020/06/23,531.78
Canada Post,Postage and Parcel Post,2020/06/23,15.46
Cut Knife Courier,Advertising,2020/06/24,127.50
The Battlefords Regional News Optimist,Advertising,2020/06/24,360.00
Glorious Cleaning Service,Janitorial Services and Maintenance,2020/06/25,200.00
Meridian Source,Advertising,2020/06/25,282.50
Jim Pattison Broadcast Group,Advertising,2020/06/28,100.00
Grand & Toy,Cleaning Products,2020/06/30,4.73
Servus Credit Union,Banking Fees and Cheque Orders,2020/06/30,17.95
The Battlefords Regional News Optimist,Advertising,2020/06/30,689.40
Toshiba,Photocopier Rental and Related Costs,2020/06/30,48.85
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,173.61
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,99.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,29.75
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,85.70
SaskTel,Cable and Internet Fees,2020/07/04,168.96
NationBuilder,Professional Communication Services,2020/07/06,80.26
Staples,"Office Supplies, Stationery and Accessories",2020/07/14,13.99
"Lloydminster Co-op ","Office Supplies, Stationery and Accessories",2020/07/16,15.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,132.21
SaskPower,Public Utilities,2020/07/22,209.75
Jim Pattison Broadcast Group,Advertising,2020/07/26,100.00
Culligan Water,Spring Water,2020/07/27,24.25
Kenosee Inn & Cabins,Public Meeting Room Rentals,2020/07/29,34.20
Glorious Cleaning Service,Janitorial Services and Maintenance,2020/07/30,200.00
Servus Credit Union,Banking Fees and Cheque Orders,2020/07/31,17.95
1537174 Alberta Ltd.,Office Rental and Related Fees,2020/08/01,1714.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,98.58
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,173.95
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,16.79
SaskTel,Cable and Internet Fees,2020/08/04,168.96
Ironjet Promotions Inc,Professional Communication Services,2020/08/06,75.00
NationBuilder,Professional Communication Services,2020/08/06,79.05
Twin Rivers Curling Club,Advertising,2020/08/12,500.00
Ironjet Promotions Inc,Signage,2020/08/17,269.59
Meridian Source,Advertising,2020/08/19,347.50
VistaPrint,External Printing Costs,2020/08/20,236.58
SaskPower,Public Utilities,2020/08/24,204.59
Culligan Water,Spring Water,2020/08/25,17.00
Ironjet Promotions Inc,Professional Communication Services,2020/08/26,25.00
Ironjet Promotions Inc,Advertising,2020/08/26,1446.06
Jim Pattison Broadcast Group,Advertising,2020/08/30,100.00
Glorious Cleaning Service,Janitorial Services and Maintenance,2020/08/31,200.00
Grand & Toy,Other Consumable Supplies From Stores,2020/08/31,11.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,17.45
Servus Credit Union,Banking Fees and Cheque Orders,2020/08/31,17.95
1537174 Alberta Ltd.,Office Rental and Related Fees,2020/09/01,1714.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,95.94
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,174.25
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/09,168.64
Canada Post – Postes Canada,Courier Services,2020/09/23,22.20
Canada Post – Postes Canada,Courier Services,2020/09/23,29.95
Canada Post – Postes Canada,Courier Services,2020/09/23,10.27
Canada Post – Postes Canada,Courier Services,2020/09/23,21.82
Canada Post – Postes Canada,Courier Services,2020/09/30,224.53
1537174 Alberta Ltd.,Office Rental and Related Fees,2020/10/01,1714.92
