"Members – Detailed Contract Expenditures Report – Webber, Len – Q2 2021"
Supplier,Description,Date,Total
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/04/01,20.00
Safeway,Consumable Items for Constituency Offices (COVID19),2020/04/01,30.95
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/05/01,15.00
Safeway,Consumable Items for Constituency Offices (COVID19),2020/05/01,9.44
Shaw Cable,Internet (COVID19),2020/05/16,65.00
Showcase - Market Mall,Consumable Items for Constituency Offices (COVID19),2020/05/29,21.86
Carol de Klerk,Janitorial Services and Maintenance,2020/06/01,100.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/06/01,10.00
Shaw Cable,Internet (COVID19),2020/06/01,65.00
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/06/27,47.22
Shaw Direct,Cable and Internet,2020/06/28,106.00
Doug Taylor,Repair of Computer Equipment and Peripherals,2020/06/29,212.50
Your Dollar Store,Consumable Items for Constituency Offices (COVID19),2020/06/29,50.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,96.44
Bell Mobility – Bell Mobilité,Long Distance,2020/07/01,0.05
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,4.00
Carol de Klerk,Janitorial Services and Maintenance,2020/07/01,100.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/07/01,12.50
Shaw Cable,Internet (COVID19),2020/07/01,65.00
Rogers,Internet (COVID19),2020/07/02,39.99
Shaw Direct,Cable and Internet,2020/07/03,140.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,351.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,20.47
Shaw Direct,Cable and Internet,2020/07/28,106.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,96.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,4.00
Carol de Klerk,Janitorial Services and Maintenance,2020/08/01,100.00
Fabmar Investments Ltd.,Office Rental and Related Fees,2020/08/01,4371.34
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/08/01,164.55
Shaw Cable,Internet (COVID19),2020/08/01,65.00
Rogers,Internet (COVID19),2020/08/02,39.99
Shaw Direct,Cable and Internet,2020/08/03,140.00
Fabmar Investments Ltd.,"Office Rentals, Taxes, Common Area Fees",2020/08/17,167.86
Shoppers Drug Mart,Consumable Items for Constituency Offices (COVID19),2020/08/17,4.99
" SHAW Cablesystems G.P.",Cable and Internet Fees,2020/08/28,106.00
Vista Print,External Printing Costs,2020/08/31,380.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,96.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,4.00
Fabmar Investments Ltd.,Office Rental and Related Fees,2020/09/01,4371.34
Shaw Direct,Cable and Internet Fees,2020/09/03,140.00
Fabmar Investments Ltd.,Office Rental and Related Fees,2020/10/01,4371.34
