"Members – Detailed Travel Expenditures Report – Barsalou-Duval, Xavier – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202733,2020/06/05,2020/06/20,,,,,,,158.9600,0.0000,0.0000,0.0000,0,0,158.9600
T0202733,2020/06/05,2020/06/20,"Heroux, Stevens",Employee,To attend meetings about constituency issues,2020/06/05,Varennes,Contrecoeur,,,,,,,
T0202733,2020/06/05,2020/06/20,"Heroux, Stevens",Employee,To attend meetings about constituency issues,2020/06/05,Contrecoeur,Varennes,,,,,,,
T0202733,2020/06/05,2020/06/20,"Heroux, Stevens",Employee,Attending event with Member,2020/06/11,Varennes,Saint-Antoine-sur-Richelieu,,,,,,,
T0202733,2020/06/05,2020/06/20,"Heroux, Stevens",Employee,Attending event with Member,2020/06/11,Saint-Antoine-sur-Richelieu,Varennes,,,,,,,
T0202733,2020/06/05,2020/06/20,"Heroux, Stevens",Employee,To attend meetings about constituency issues,2020/06/17,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0202733,2020/06/05,2020/06/20,"Heroux, Stevens",Employee,To attend meetings about constituency issues,2020/06/17,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0202733,2020/06/05,2020/06/20,"Heroux, Stevens",Employee,Attending event with Member,2020/06/20,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0202733,2020/06/05,2020/06/20,"Heroux, Stevens",Employee,Attending event with Member,2020/06/20,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0202733,2020/06/05,2020/06/20,"Heroux, Stevens",Employee,Attending event with Member,2020/06/20,Saint-Denis-sur-Richelieu,Saint-Antoine-sur-Richelieu,,,,,,,
T0202525,2020/06/09,2020/06/11,,,,,,,211.5100,0.0000,248.5700,1.0000,0,0,460.0800
T0202525,2020/06/09,2020/06/11,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2020/06/09,Varennes,Ottawa,,,,,,,
T0202525,2020/06/09,2020/06/11,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2020/06/11,Ottawa,Varennes,,,,,,,
T0202526,2020/06/15,2020/06/19,,,,,,,211.5100,0.0000,491.5200,1.0000,0,0,703.0300
T0202526,2020/06/15,2020/06/19,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2020/06/15,Varennes,Ottawa,,,,,,,
T0202526,2020/06/15,2020/06/19,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2020/06/19,Ottawa,Varennes,,,,,,,
T0202542,2020/06/17,2020/06/25,,,,,,,139.0400,0.0000,0.0000,0.0000,0,0,139.0400
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,To represent the Member at an event,2020/06/17,Varennes,Contrecoeur,,,,,,,
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,To attend meetings about constituency issues,2020/06/25,Varennes,Contrecoeur,,,,,,,
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,To attend meetings about constituency issues,2020/06/25,Contrecoeur,Saint-Denis-sur-Richelieu,,,,,,,
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,To attend meetings about constituency issues,2020/06/25,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,To attend meetings about constituency issues,2020/06/25,Saint-Antoine-sur-Richelieu,Saint-Denis-sur-Richelieu,,,,,,,
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,To represent the Member at an event,2020/06/17,Contrecoeur,Saint-Denis-sur-Richelieu,,,,,,,
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,To represent the Member at an event,2020/06/17,Saint-Denis-sur-Richelieu,Boucherville,,,,,,,
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,To represent the Member at an event,2020/06/17,Boucherville,Varennes,,,,,,,
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,To represent the Member at an event,2020/06/17,Saint-Antoine-sur-Richelieu,Saint-Denis-sur-Richelieu,,,,,,,
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,To represent the Member at an event,2020/06/17,Saint-Charles-sur-Richelieu,Saint-Marc-sur-Richelieu,,,,,,,
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,Attending event with Member,2020/06/21,Varennes,Saint-Charles-sur-Richelieu,,,,,,,
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,Attending event with Member,2020/06/21,Saint-Charles-sur-Richelieu,Saint-Marc-sur-Richelieu,,,,,,,
T0202542,2020/06/17,2020/06/25,"Bergeron, Denis",Employee,Attending event with Member,2020/06/21,Saint-Marc-sur-Richelieu,Saint-Amable,,,,,,,
T0202738,2020/06/18,2020/06/18,,,,,,,211.5100,0.0000,0.0000,1.0000,0,0,211.5100
T0202738,2020/06/18,2020/06/18,"Heroux, Stevens",Employee,To travel to/from constituency and Ottawa,2020/06/18,Varennes,Ottawa,,,,,,,
T0202738,2020/06/18,2020/06/18,"Heroux, Stevens",Employee,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Varennes,,,,,,,
T0202741,2020/06/20,2020/06/29,,,,,,,176.4200,0.0000,0.0000,0.0000,0.0000,0,176.4200
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2020/06/20,Varennes,Verchères,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2020/06/24,Varennes,Saint-Amable,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2020/06/24,Saint-Amable,Varennes,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2020/06/24,Varennes,Saint-Charles-sur-Richelieu,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2020/06/24,Saint-Charles-sur-Richelieu,Saint-Denis-sur-Richelieu,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2020/06/24,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend meetings about constituency issues,2020/06/29,Varennes,Beloeil,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend meetings about constituency issues,2020/06/29,Beloeil,Varennes,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2020/06/20,Verchères,Contrecoeur,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2020/06/20,Contrecoeur,Saint-Denis-sur-Richelieu,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2020/06/20,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2020/06/21,Varennes,Saint-Charles-sur-Richelieu,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2020/06/21,Saint-Charles-sur-Richelieu,Saint-Amable,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2020/06/21,Saint-Amable,Varennes,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend an event as a guest speaker,2020/06/23,Varennes,Longueuil,,,,,,,
T0202741,2020/06/20,2020/06/29,"Barsalou-Duval, Xavier",Member,To attend an event as a guest speaker,2020/06/23,Longueuil,Varennes,,,,,,,
