"Members – Detailed Hospitality Expenditures Report – Dancho, Raquel – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/01,Winnipeg,500,To meet constituents,Hosting a town hall or community event,M0242072,Real Canadian Superstore,102.90
2020/07/01,Winnipeg,500,To meet constituents,Hosting a town hall or community event,M0242074,Costco,228.70
2020/07/01,Winnipeg,500,To meet constituents,Hosting a town hall or community event,M0240497,Costco,102.63
2020/07/01,Winnipeg,16,To meet constituents,Hosting a meeting,M0245317,Santa Lucia Pizza,139.89
2020/07/01,Winnipeg,500,To meet constituents,Hosting a town hall or community event,M0242074,Sobeys,23.94
2020/08/05,Winnipeg,5,To meet constituents,Hosting a meeting,M0245319,Sobeys,58.02
