"Members – Detailed Hospitality Expenditures Report – Kurek, Damien – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/01,Drumheller,100,To meet constituents,Hosting a town hall or community event,M0241083,Freson Bros. Fresh Market,139.0600
2020/07/01,Provost,100,To meet constituents,Hosting a town hall or community event,M0241083,ESSO Provost Market,422.0000
2020/07/01,Camrose,10,To meet constituents,Hosting a meeting,M0241292,Co-op / Camrose,71.9100
2020/08/03,Camrose,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0244801,Yummy PHO Vietnames Rest,26.1500
2020/08/13,Ottawa,5,To plan Member's priorities and activities,Hosting a meeting,M0244801,Eggspectation Ottawa,78.1500
2020/09/19,Ottawa,4,To meet visitors of Member’s office,Hosting a meeting,M0247803,Loblaws,148.0600
