"Members – Detailed Travel Expenditures Report – Finnigan, Pat – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202895,2020/03/05,2020/03/07,,,,,,,87.4400,0.0000,0.0000,0.0000,0,0,87.44
T0202895,2020/03/05,2020/03/07,"Finnigan, Pat",Member,To attend a constituency or community event,2020/03/05,Miramichi,Neguac,,,,,,,
T0202895,2020/03/05,2020/03/07,"Finnigan, Pat",Member,To attend a constituency or community event,2020/03/05,Neguac,Miramichi,,,,,,,
T0202895,2020/03/05,2020/03/07,"Finnigan, Pat",Member,To attend a constituency or community event,2020/03/07,Rogersville,South Esk,,,,,,,
T0202895,2020/03/05,2020/03/07,"Finnigan, Pat",Member,To attend a constituency or community event,2020/03/07,South Esk,Rogersville,,,,,,,
T0203258,2020/03/11,2020/03/31,,,,,,,0.0000,18.9800,0.0000,0,0,0,18.98
T0203258,2020/03/11,2020/03/31,"Finnigan, Pat",Member,Secondary Residence,2020/03/11,Ottawa,Ottawa,,,,,,,
T0203259,2020/04/01,2020/07/04,,,,,,,0.0000,225.5100,0.0000,0,0,0,225.51
T0203259,2020/04/01,2020/07/04,"Finnigan, Pat",Member,Secondary Residence,2020/06/05,Ottawa,Ottawa,,,,,,,
T0203259,2020/04/01,2020/07/04,"Finnigan, Pat",Member,Secondary Residence,2020/04/01,Ottawa,Ottawa,,,,,,,
T0203259,2020/04/01,2020/07/04,"Finnigan, Pat",Member,Secondary Residence,2020/04/11,Ottawa,Ottawa,,,,,,,
T0203259,2020/04/01,2020/07/04,"Finnigan, Pat",Member,Secondary Residence,2020/05/11,Ottawa,Ottawa,,,,,,,
T0203642,2020/04/30,2020/07/30,,,,,,,492.2300,0.0000,0.0000,0,0,0,492.23
T0203642,2020/04/30,2020/07/30,"Finnigan, Pat",Member,To attend a constituency or community event,2020/04/30,Rogersville,Sainte-Anne (Gloucester),,,,,,,
T0203642,2020/04/30,2020/07/30,"Finnigan, Pat",Member,To attend a constituency or community event,2020/06/07,Rogersville,Miramichi,,,,,,,
T0203642,2020/04/30,2020/07/30,"Finnigan, Pat",Member,To attend a constituency or community event,2020/06/26,Rogersville,Miramichi,,,,,,,
T0203642,2020/04/30,2020/07/30,"Finnigan, Pat",Member,To attend a constituency or community event,2020/07/01,Rogersville,Miramichi,,,,,,,
T0203642,2020/04/30,2020/07/30,"Finnigan, Pat",Member,To attend a constituency or community event,2020/07/01,Rogersville,Neguac,,,,,,,
T0203642,2020/04/30,2020/07/30,"Finnigan, Pat",Member,To attend a constituency or community event,2020/07/01,Rogersville,Miramichi,,,,,,,
T0203642,2020/04/30,2020/07/30,"Finnigan, Pat",Member,To attend a constituency or community event,2020/07/23,Rogersville,Miramichi,,,,,,,
T0203642,2020/04/30,2020/07/30,"Finnigan, Pat",Member,To attend a constituency or community event,2020/07/27,Rogersville,Miramichi,,,,,,,
T0203642,2020/04/30,2020/07/30,"Finnigan, Pat",Member,To attend a constituency or community event,2020/07/30,Rogersville,Shediac,,,,,,,
200430712,2020/08/01,2020/08/31,,,,,,,0.0000,1555.7200,0.0000,0,0,0,1555.72
200430712,2020/08/01,2020/08/31,"Finnigan, Pat",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0204845,2020/08/04,2020/08/24,,,,,,,321.0800,0.0000,0.0000,0.0000,0.0000,0,321.08
T0204845,2020/08/04,2020/08/24,"Finnigan, Pat",Member,To attend a constituency or community event,2020/08/04,Miramichi,Miramichi,,,,,,,
T0204845,2020/08/04,2020/08/24,"Finnigan, Pat",Member,To attend a constituency or community event,2020/08/05,Rogersville,Moncton,,,,,,,
T0204845,2020/08/04,2020/08/24,"Finnigan, Pat",Member,To attend a constituency or community event,2020/08/10,Rogersville,Pointe-Sapin,,,,,,,
T0204845,2020/08/04,2020/08/24,"Finnigan, Pat",Member,To attend a constituency or community event,2020/08/15,Rogersville,Miramichi,,,,,,,
T0204845,2020/08/04,2020/08/24,"Finnigan, Pat",Member,To attend a constituency or community event,2020/08/15,Miramichi,Fairisle,,,,,,,
T0204845,2020/08/04,2020/08/24,"Finnigan, Pat",Member,To attend a constituency or community event,2020/08/15,Fairisle,Miramichi,,,,,,,
T0204845,2020/08/04,2020/08/24,"Finnigan, Pat",Member,To attend a constituency or community event,2020/08/24,Rogersville,Chipman,,,,,,,
T0204225,2020/08/24,2020/08/24,,,,,,,54.9600,0.0000,0.0000,0,0.0000,0,54.96
T0204225,2020/08/24,2020/08/24,"Johnston, Hannah J",Employee,To attend meetings about constituency issues,2020/08/24,Doaktown,Chipman,,,,,,,
200437195,2020/09/01,2020/09/30,,,,,,,0.0000,1555.7200,0.0000,0,0,0,1555.72
200437195,2020/09/01,2020/09/30,"Finnigan, Pat",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0204923,2020/09/10,2020/09/12,,,,,,,802.6400,201.5000,201.0200,0,1.0000,0,1205.16
T0204923,2020/09/10,2020/09/12,"Finnigan, Pat",Member,To attend a regional or provincial caucus meeting,2020/09/10,Rogersville,Green Gables,,,,,,,
T0204923,2020/09/10,2020/09/12,"Finnigan, Pat",Member,To attend a regional or provincial caucus meeting,2020/09/12,Green Gables,Rogersville,,,,,,,
200442056,2020/10/01,2020/10/31,,,,,,,0.0000,1555.7200,0.0000,0,0,0,1555.72
200442056,2020/10/01,2020/10/31,"Finnigan, Pat",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
