"Members – Detailed Hospitality Expenditures Report – Redekopp, Brad – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/21,Saskatoon,100,To meet constituents,Hosting a town hall or community event,M0244484,WalMart,78.2800
2020/07/21,Saskatoon,100,To meet constituents,Hosting a town hall or community event,M0244484,Tim Hortons,17.3400
2020/07/30,Saskatoon,100,To meet constituents,Hosting a town hall or community event,M0244484,212 Esso on the Run,7.3800
2020/07/30,Saskatoon,4,To plan Member's priorities and activities,Hosting a staff event,M0244484,"The Biryani Box ",82.3000
2020/07/30,Saskatoon,100,To meet constituents,Hosting a town hall or community event,M0244620,Costco,25.8800
2020/07/30,Saskatoon,100,To meet constituents,Hosting a town hall or community event,M0244484,Dollar Tree,8.4800
2020/08/05,Saskatoon,2,To meet constituents,Hosting a meeting,M0244620,HomeQuarterCoffee,33.2000
2020/08/08,Prince Albert,3,To meet constituents,Hosting a meeting,M0244620,Grainfields,32.1900
