"Members – Detailed Travel Expenditures Report – Viersen, Arnold – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202191,2020/04/28,2020/04/30,,,,,,,1155.9900,0.0000,276.2500,1.0000,0,0,1432.24
T0202191,2020/04/28,2020/04/30,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2020/04/28,Neerlandia,Ottawa,,,,,,,
T0202191,2020/04/28,2020/04/30,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2020/04/30,Ottawa,Neerlandia,,,,,,,
T0202215,2020/05/30,2020/06/03,,,,,,,1270.7300,44.6400,279.2400,1.0000,0,0,1594.61
T0202215,2020/05/30,2020/06/03,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2020/05/30,Neerlandia,Ottawa,,,,,,,
T0202215,2020/05/30,2020/06/03,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2020/06/02,Ottawa,Neerlandia,,,,,,,
T0203160,2020/07/06,2020/07/13,,,,,,,617.2000,0.0000,212.0500,1.0000,0,0,829.25
T0203160,2020/07/06,2020/07/13,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2020/07/06,Neerlandia,Ottawa,,,,,,,
T0203160,2020/07/06,2020/07/13,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Neerlandia,,,,,,,
T0204575,2020/07/25,2020/07/31,,,,,,,969.0200,96.1500,317.6000,1.0000,0,0,1382.77
T0204575,2020/07/25,2020/07/31,"Buhrmann, Elise",Employee,To travel to/from constituency and Ottawa,2020/07/25,Ottawa,Barrhead,,,,,,,
T0204672,2020/07/25,2020/07/31,,,,,,,956.2000,96.1500,317.6000,1.0000,0,0,1369.95
T0204672,2020/07/25,2020/07/31,"Tadros, Roy",Employee,To travel to/from constituency and Ottawa,2020/07/25,Ottawa,Barrhead,,,,,,,
T0204575,2020/07/25,2020/07/31,"Buhrmann, Elise",Employee,To travel to/from constituency and Ottawa,2020/07/31,Barrhead,Ottawa,,,,,,,
T0204672,2020/07/25,2020/07/31,"Tadros, Roy",Employee,To travel to/from constituency and Ottawa,2020/07/31,Barrhead,Ottawa,,,,,,,
200430809,2020/08/01,2020/08/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200430809,2020/08/01,2020/08/31,"Viersen, Arnold",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
200437290,2020/09/01,2020/09/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200437290,2020/09/01,2020/09/30,"Viersen, Arnold",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
200442151,2020/10/01,2020/10/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200442151,2020/10/01,2020/10/31,"Viersen, Arnold",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
