"Members – Detailed Travel Expenditures Report – Doherty, Todd – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205308,2020/03/01,2020/03/07,,,,,,,116.3900,0.0000,0.0000,0.0000,0,0,116.39
T0205308,2020/03/01,2020/03/07,"Doherty, Todd",Member,To attend a constituency or community event,2020/03/01,Prince George,Prince George,,,,,,,
T0205308,2020/03/01,2020/03/07,"Doherty, Todd",Member,To attend a constituency or community event,2020/03/01,Prince George,Prince George,,,,,,,
T0205308,2020/03/01,2020/03/07,"Doherty, Todd",Member,To attend a constituency or community event,2020/03/02,Prince George,Prince George,,,,,,,
T0205308,2020/03/01,2020/03/07,"Doherty, Todd",Member,To attend a constituency or community event,2020/03/02,Prince George,Prince George,,,,,,,
T0205308,2020/03/01,2020/03/07,"Doherty, Todd",Member,To attend a constituency or community event,2020/03/03,Prince George,Prince George,,,,,,,
T0205308,2020/03/01,2020/03/07,"Doherty, Todd",Member,To attend a constituency or community event,2020/03/03,Prince George,Prince George,,,,,,,
T0205308,2020/03/01,2020/03/07,"Doherty, Todd",Member,To attend a constituency or community event,2020/03/07,Prince George,Prince George,,,,,,,
T0205308,2020/03/01,2020/03/07,"Doherty, Todd",Member,To attend a constituency or community event,2020/03/07,Prince George,Prince George,,,,,,,
T0205312,2020/04/20,2020/04/26,,,,,,,576.5500,0.0000,0.0000,0.0000,0,0,576.55
T0205312,2020/04/20,2020/04/26,"Doherty, Todd",Member,To attend a constituency or community event,2020/04/20,Prince George,Quesnel,,,,,,,
T0205312,2020/04/20,2020/04/26,"Doherty, Todd",Member,To attend a constituency or community event,2020/04/20,Quesnel,Williams Lake,,,,,,,
T0205312,2020/04/20,2020/04/26,"Doherty, Todd",Member,To attend a constituency or community event,2020/04/20,Williams Lake,Prince George,,,,,,,
T0205312,2020/04/20,2020/04/26,"Doherty, Todd",Member,To attend a constituency or community event,2020/04/26,Prince George,Quesnel,,,,,,,
T0205312,2020/04/20,2020/04/26,"Doherty, Todd",Member,To attend a constituency or community event,2020/04/26,Quesnel,Williams Lake,,,,,,,
T0205312,2020/04/20,2020/04/26,"Doherty, Todd",Member,To attend a constituency or community event,2020/04/26,Williams Lake,Prince George,,,,,,,
T0205311,2020/05/05,2020/05/16,,,,,,,872.7400,0.0000,0.0000,0.0000,0.0000,0,872.74
T0205311,2020/05/05,2020/05/16,"Doherty, Todd",Member,To attend a constituency or community event,2020/05/05,Prince George,Quesnel,,,,,,,
T0205311,2020/05/05,2020/05/16,"Doherty, Todd",Member,To attend a constituency or community event,2020/05/05,Quesnel,Williams Lake,,,,,,,
T0205311,2020/05/05,2020/05/16,"Doherty, Todd",Member,To attend a constituency or community event,2020/05/05,Williams Lake,Kamloops,,,,,,,
T0205311,2020/05/05,2020/05/16,"Doherty, Todd",Member,To attend a constituency or community event,2020/05/06,Kamloops,Prince George,,,,,,,
T0205311,2020/05/05,2020/05/16,"Doherty, Todd",Member,To attend a constituency or community event,2020/05/16,Prince George,Quesnel,,,,,,,
T0205311,2020/05/05,2020/05/16,"Doherty, Todd",Member,To attend a constituency or community event,2020/05/16,Quesnel,Williams Lake,,,,,,,
T0205311,2020/05/05,2020/05/16,"Doherty, Todd",Member,To attend a constituency or community event,2020/05/16,Williams Lake,Prince George,,,,,,,
T0202581,2020/06/14,2020/06/20,,,,,,,3231.0100,628.6000,478.4800,1.0000,0,0,4338.09
T0202581,2020/06/14,2020/06/20,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/06/14,Prince George,Ottawa,,,,,,,
T0202581,2020/06/14,2020/06/20,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/06/19,Ottawa,Prince George,,,,,,,
200430701,2020/08/01,2020/08/31,,,,,,,0.0000,2148.6600,0.0000,0,0,0,2148.66
200430701,2020/08/01,2020/08/31,"Doherty, Todd",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0204041,2020/08/07,2020/08/15,,,,,,,2617.6800,0.0000,0.0000,1.0000,0,0,2617.68
T0204041,2020/08/07,2020/08/15,,Designated Traveller,To unite the family with the Member,2020/08/07,Prince George,Ottawa,,,,,,,
T0204039,2020/08/07,2020/08/15,,,,,,,2808.3700,0.0000,580.0000,1.0000,0,0,3388.37
T0204039,2020/08/07,2020/08/15,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/08/07,Prince George,Ottawa,,,,,,,
T0204041,2020/08/07,2020/08/15,,Designated Traveller,To unite the family with the Member,2020/08/15,Ottawa,Prince George,,,,,,,
T0204039,2020/08/07,2020/08/15,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/08/15,Ottawa,Prince George,,,,,,,
T0204784,2020/08/20,2020/08/24,,,,,,,3286.2000,0.0000,294.3300,1.0000,0,0,3580.53
T0204784,2020/08/20,2020/08/24,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/08/20,Prince George,Ottawa,,,,,,,
T0204784,2020/08/20,2020/08/24,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/08/24,Ottawa,Prince George,,,,,,,
T0204657,2020/08/25,2020/08/31,,,,,,,2201.6900,528.1900,254.9500,0.5000,0,0,2984.83
T0204657,2020/08/25,2020/08/31,"Munro, Colin",Employee,To travel to/from constituency and Ottawa,2020/08/26,Prince George,Ottawa,,,,,,,
T0205066,2020/08/29,2020/09/02,,,,,,,3151.7300,0.0000,0.0000,1.0000,0,0,3151.73
T0205066,2020/08/29,2020/09/02,,Designated Traveller,To unite the family with the Member,2020/08/29,Prince George,Ottawa,,,,,,,
T0205005,2020/08/29,2020/09/02,,,,,,,3349.4000,0.0000,248.5700,1.0000,0,0,3597.97
T0205005,2020/08/29,2020/09/02,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/08/29,Prince George,Ottawa,,,,,,,
T0205005,2020/08/29,2020/09/02,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/09/02,Ottawa,Prince George,,,,,,,
T0205066,2020/08/29,2020/09/02,,Designated Traveller,To unite the family with the Member,2020/09/02,Ottawa,Prince George,,,,,,,
200437184,2020/09/01,2020/09/30,,,,,,,0.0000,2148.6600,0.0000,0,0,0,2148.66
200437184,2020/09/01,2020/09/30,"Doherty, Todd",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0205133,2020/09/07,2020/09/11,,,,,,,3296.6100,0.0000,248.5700,1.0000,0,0,3545.18
T0205133,2020/09/07,2020/09/11,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/09/07,Prince George,Ottawa,,,,,,,
T0205133,2020/09/07,2020/09/11,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/09/11,Ottawa,Prince George,,,,,,,
200442045,2020/10/01,2020/10/31,,,,,,,0.0000,2148.6600,0.0000,0,0,0,2148.66
200442045,2020/10/01,2020/10/31,"Doherty, Todd",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
