"Members – Detailed Hospitality Expenditures Report – Turnbull, Ryan – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Whitby,0,To meet constituents,Hosting a meeting,M0242976,Dollarama,6.2500
2020/04/01,Whitby,0,To meet constituents,Hosting a meeting,M0242976,NoFrills,23.4600
