"Members – Detailed Contract Expenditures Report – Deltell, Gérard – Q2 2021"
Supplier,Description,Date,Total
Hart,"Office Supplies, Stationery and Accessories",2020/04/15,2.49
Jean Coutu,Consumable Items for Constituency Offices (COVID19),2020/06/01,28.98
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/06/03,14.99
Mont Bel-Air,Spring Water,2020/06/10,193.45
Dollorama,"Office Supplies, Stationery and Accessories",2020/06/11,4.30
Vidéotron,Cable and Internet Fees,2020/06/12,230.59
Office du Tourisme de Wendake,Advertising,2020/06/17,350.00
Métro Média,Advertising,2020/06/20,1021.50
Drapeaux et Bannières L'étendard inc,Pins and Flags,2020/06/23,220.90
Entreprise de nettoyage M. Net,Janitorial Services and Maintenance,2020/06/25,240.00
Les Précieuses Pétanqueuses,Advertising,2020/06/30,200.00
Mon Quartier,Advertising,2020/06/30,375.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,120.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,633.48
Métro Média,Advertising,2020/07/04,1021.50
"Jean Coutu ",Cleaning Products,2020/07/07,3.99
PROMOTIONS MICHEL MARQUIS ENR.,Advertising,2020/07/08,150.00
Club de la pétanque de Val-Bélair,Advertising,2020/07/09,150.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/10,534.00
Vidéotron,Cable and Internet Fees,2020/07/10,230.59
Métro Média,Advertising,2020/07/11,664.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,48.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,1.96
Métro Média,Advertising,2020/07/18,664.00
Mont Bel-Air,Spring Water,2020/07/23,23.50
Entreprise de nettoyage M. Net,Janitorial Services and Maintenance,2020/07/28,180.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,1319.63
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,120.46
Complexe Chauveau-L'Ormiere,Office Rental and Related Fees,2020/08/01,3665.00
Aide à la communauté et services à domicile,Advertising,2020/08/04,250.00
"VAnessa Dallaire, Fête de rue de l'Étrave",Advertising,2020/08/04,100.00
PROMOTIONS MICHEL MARQUIS ENR.,Advertising,2020/08/10,175.00
Vidéotron,Cable and Internet Fees,2020/08/14,230.59
Journal.ca,Advertising,2020/08/24,365.00
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2020/08/27,240.00
Journal.ca,Advertising,2020/08/31,355.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,363.87
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,120.46
Complexe Chauveau-L'Ormiere,Office Rental and Related Fees,2020/09/01,3665.00
Association de baseball mineur de Quebec,Advertising,2020/09/02,200.00
Métro Média,Advertising,2020/09/05,664.00
Services Informatiques D.L. Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/09,42.32
Afiniti Immobilier Inc.,Office Rental and Related Fees,2020/10/01,3665.00
