"Members – Detailed Hospitality Expenditures Report – Tochor, Corey – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Saskatoon,0,To meet visitors of Member’s office,Hosting a meeting,M0242545,VanHoutte Coffee Services,148.7000
2020/04/01,Saskatoon,0,To meet visitors of Member’s office,Hosting a meeting,M0245266,Costco Wholesale,15.5200
2020/04/01,Saskatoon,0,To meet visitors of Member’s office,Hosting a meeting,M0245266,Van Houtte Coffee  Services,66.3700
2020/04/01,Saskatoon,0,To meet visitors of Member’s office,Hosting a meeting,M0243615,Real Canadian Superstore,2.0800
2020/07/27,Kenosee Lake,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0245122,Kenosee Inn & Cabins,34.2000
2020/09/02,Saskatoon,1,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0246333,NSBA,125.0000
