"Members – Detailed Travel Expenditures Report – Hoback, Randy – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204216,2020/03/22,2020/05/21,,,,,,,0.0000,160.3300,0.0000,0,0,0,160.33
T0204216,2020/03/22,2020/05/21,"Hoback, Randy",Member,Secondary Residence,2020/03/22,Ottawa,Ottawa,,,,,,,
T0202984,2020/05/01,2020/07/21,,,,,,,0.0000,3211.1000,0.0000,0,0,0,3211.10
T0202984,2020/05/01,2020/07/21,"Hoback, Randy",Member,Secondary Residence,2020/05/22,Ottawa,Ottawa,,,,,,,
T0202984,2020/05/01,2020/07/21,"Hoback, Randy",Member,Secondary Residence,2020/05/01,Ottawa,Ottawa,,,,,,,
T0202984,2020/05/01,2020/07/21,"Hoback, Randy",Member,Secondary Residence,2020/06/22,Ottawa,Ottawa,,,,,,,
T0205514,2020/05/25,2020/05/26,,,,,,,157.8600,0.0000,122.7400,0.0000,0,0,280.60
T0205514,2020/05/25,2020/05/26,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/05/25,Shellbrook,Prince Albert,,,,,,,
T0205514,2020/05/25,2020/05/26,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/05/25,Prince Albert,Shellbrook,,,,,,,
T0205514,2020/05/25,2020/05/26,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/05/26,Shellbrook,Kinistino,,,,,,,
T0205514,2020/05/25,2020/05/26,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/05/26,Kinistino,Shellbrook,,,,,,,
T0204414,2020/06/15,2020/06/24,,,,,,,1779.1800,0.0000,983.0400,1.0000,0,0,2762.22
T0204414,2020/06/15,2020/06/24,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2020/06/15,Shellbrook,Ottawa,,,,,,,
T0204414,2020/06/15,2020/06/24,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2020/06/24,Ottawa,Shellbrook,,,,,,,
T0205516,2020/06/25,2020/06/29,,,,,,,391.5200,0.0000,172.0200,0.0000,0,0,563.54
T0205516,2020/06/25,2020/06/29,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/06/25,Shellbrook,Prince Albert,,,,,,,
T0205516,2020/06/25,2020/06/29,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/06/25,Prince Albert,Melfort,,,,,,,
T0205516,2020/06/25,2020/06/29,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/06/25,Melfort,Prince Albert,,,,,,,
T0205516,2020/06/25,2020/06/29,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/06/25,Prince Albert,Shellbrook,,,,,,,
T0205516,2020/06/25,2020/06/29,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/06/29,Shellbrook,Nipawin,,,,,,,
T0205516,2020/06/25,2020/06/29,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/06/29,Nipawin,Tisdale,,,,,,,
T0205516,2020/06/25,2020/06/29,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/06/29,Tisdale,Nipawin,,,,,,,
T0205516,2020/06/25,2020/06/29,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/06/29,Nipawin,Shellbrook,,,,,,,
T0204214,2020/07/01,2020/07/31,,,,,,,0.0000,1632.3900,0.0000,0,0,0,1632.39
T0204214,2020/07/01,2020/07/31,"Hoback, Randy",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0205517,2020/07/01,2020/07/31,,,,,,,249.5800,0.0000,110.1900,0.0000,0.0000,0,359.77
T0205517,2020/07/01,2020/07/31,"Hoback, Randy",Member,To attend an event as a guest speaker,2020/07/01,Shellbrook,Prince Albert,,,,,,,
T0205517,2020/07/01,2020/07/31,"Hoback, Randy",Member,To attend an event as a guest speaker,2020/07/01,Prince Albert,Shellbrook,,,,,,,
T0205517,2020/07/01,2020/07/31,"Hoback, Randy",Member,To attend an event as a guest speaker,2020/07/30,Shellbrook,Candle Lake,,,,,,,
T0205517,2020/07/01,2020/07/31,"Hoback, Randy",Member,To attend an event as a guest speaker,2020/07/30,Candle Lake,Shellbrook,,,,,,,
T0205517,2020/07/01,2020/07/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/07/31,Shellbrook,Prince Albert,,,,,,,
T0205517,2020/07/01,2020/07/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/07/31,Prince Albert,Christopher Lake,,,,,,,
T0205517,2020/07/01,2020/07/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/07/31,Christopher Lake,Prince Albert,,,,,,,
T0205517,2020/07/01,2020/07/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/07/31,Prince Albert,Shellbrook,,,,,,,
T0204208,2020/07/07,2020/07/10,,,,,,,1896.1800,119.2400,393.2100,1.0000,0,0,2408.63
T0204208,2020/07/07,2020/07/10,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2020/07/07,Shellbrook,Ottawa,,,,,,,
T0204208,2020/07/07,2020/07/10,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2020/07/10,Ottawa,Shellbrook,,,,,,,
T0204215,2020/07/26,2020/07/28,,,,,,,591.9200,354.3300,317.6000,0,0.0000,0,1263.85
T0204215,2020/07/26,2020/07/28,"Hoback, Randy",Member,To attend a regional or provincial caucus meeting,2020/07/26,Shellbrook,Kenosee Lake,,,,,,,
T0204215,2020/07/26,2020/07/28,"Hoback, Randy",Member,To attend a regional or provincial caucus meeting,2020/07/28,Kenosee Lake,Shellbrook,,,,,,,
T0204206,2020/07/30,2020/08/19,,,,,,,172.6000,0.0000,110.1900,0.0000,0.0000,0,282.79
T0204206,2020/07/30,2020/08/19,"Laewetz, Jennifer",Employee,To attend a constituency or community event,2020/07/30,Prince Albert,Candle Lake,,,,,,,
T0204206,2020/07/30,2020/08/19,"Laewetz, Jennifer",Employee,To attend a constituency or community event,2020/07/31,Prince Albert,Christopher Lake,,,,,,,
T0204206,2020/07/30,2020/08/19,"Laewetz, Jennifer",Employee,To attend a constituency or community event,2020/08/19,Prince Albert,Shellbrook,,,,,,,
T0204206,2020/07/30,2020/08/19,"Laewetz, Jennifer",Employee,To attend a constituency or community event,2020/07/30,Candle Lake,Prince Albert,,,,,,,
T0204206,2020/07/30,2020/08/19,"Laewetz, Jennifer",Employee,To attend a constituency or community event,2020/07/31,Christopher Lake,Prince Albert,,,,,,,
T0204206,2020/07/30,2020/08/19,"Laewetz, Jennifer",Employee,To attend a constituency or community event,2020/08/19,Shellbrook,Prince Albert,,,,,,,
T0205271,2020/08/01,2020/09/21,,,,,,,0.0000,1634.9200,0.0000,0,0,0,1634.92
T0205271,2020/08/01,2020/09/21,"Hoback, Randy",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0205271,2020/08/01,2020/09/21,"Hoback, Randy",Member,Secondary Residence,2020/08/22,Ottawa,Ottawa,,,,,,,
T0205520,2020/08/04,2020/08/31,,,,,,,1058.5600,0.0000,355.6700,0.0000,0.0000,0,1414.23
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/08/04,Shellbrook,Prince Albert,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend meetings with stakeholders about business of the House,2020/08/10,Prince Albert,Saskatoon,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend meetings with stakeholders about business of the House,2020/08/10,Saskatoon,Prince Albert,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend meetings with stakeholders about business of the House,2020/08/10,Prince Albert,Shellbrook,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/08/12,Shellbrook,Prince Albert,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/08/12,Prince Albert,Birch Hills,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/08/12,Birch Hills,Prince Albert,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/08/12,Prince Albert,Shellbrook,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/08/19,Shellbrook,Melfort,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/08/19,Melfort,Shellbrook,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/08/30,Shellbrook,Melfort,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/08/04,Prince Albert,Nipawin,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/08/30,Melfort,Tisdale,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/08/30,Tisdale,Nipawin,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/08/30,Nipawin,Shellbrook,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/08/31,Shellbrook,Prince Albert,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/08/31,Prince Albert,Shellbrook,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/08/04,Nipawin,Prince Albert,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/08/04,Prince Albert,Shellbrook,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/08/05,Shellbrook,Prince Albert,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/08/05,Prince Albert,Carrot River,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/08/05,Carrot River,Prince Albert,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend a constituency or community event,2020/08/05,Prince Albert,Shellbrook,,,,,,,
T0205520,2020/08/04,2020/08/31,"Hoback, Randy",Member,To attend meetings with stakeholders about business of the House,2020/08/10,Shellbrook,Prince Albert,,,,,,,
T0204497,2020/08/20,2020/08/27,,,,,,,1881.4800,114.0100,708.2800,1.0000,0,0,2703.77
T0204497,2020/08/20,2020/08/27,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2020/08/20,Shellbrook,Ottawa,,,,,,,
T0204497,2020/08/20,2020/08/27,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2020/08/27,Ottawa,Shellbrook,,,,,,,
T0205522,2020/09/02,2020/09/04,,,,,,,88.6900,0.0000,73.4600,0.0000,0,0,162.15
T0205522,2020/09/02,2020/09/04,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/09/02,Shellbrook,Prince Albert,,,,,,,
T0205522,2020/09/02,2020/09/04,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/09/02,Prince Albert,Shellbrook,,,,,,,
T0205522,2020/09/02,2020/09/04,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/09/04,Shellbrook,Prince Albert,,,,,,,
T0205522,2020/09/02,2020/09/04,"Hoback, Randy",Member,To attend meetings about constituency issues,2020/09/04,Prince Albert,Shellbrook,,,,,,,
T0204853,2020/09/07,2020/09/11,,,,,,,2032.4000,338.6000,400.7700,1.0000,0,0,2771.77
T0204853,2020/09/07,2020/09/11,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2020/09/07,Shellbrook,Ottawa,,,,,,,
T0204853,2020/09/07,2020/09/11,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Shellbrook,,,,,,,
T0205279,2020/09/14,2020/09/17,,,,,,,1189.2900,495.9700,423.4800,1.0000,5.5000,0,2108.74
T0205279,2020/09/14,2020/09/17,"Hoback, Randy",Member,To attend an event as a matter of protocol,2020/09/14,Shellbrook,Carrot River,,,,,,,
T0205279,2020/09/14,2020/09/17,"Hoback, Randy",Member,To attend meetings with stakeholders about business of the House,2020/09/17,Calgary,Linden,,,,,,,
T0205279,2020/09/14,2020/09/17,"Hoback, Randy",Member,To attend meetings with stakeholders about business of the House,2020/09/17,Linden,Castor,,,,,,,
T0205279,2020/09/14,2020/09/17,"Hoback, Randy",Member,To attend meetings with stakeholders about business of the House,2020/09/17,Castor,Provost,,,,,,,
T0205279,2020/09/14,2020/09/17,"Hoback, Randy",Member,To attend meetings with stakeholders about business of the House,2020/09/17,Provost,Shellbrook,,,,,,,
T0205279,2020/09/14,2020/09/17,"Hoback, Randy",Member,To conduct constituency office business,2020/09/14,Carrot River,Prince Albert,,,,,,,
