"Members – Detailed Travel Expenditures Report – Michaud, Kristina – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202464,2020/04/01,2020/05/31,,,,,,,218.1600,0.0000,0.0000,0,0,0,218.16
T0202464,2020/04/01,2020/05/31,"Miousse, Ghislain",Employee,To attend meetings about constituency issues,2020/05/07,Matane,Amqui,,,,,,,
T0202464,2020/04/01,2020/05/31,"Miousse, Ghislain",Employee,To attend meetings about constituency issues,2020/05/19,Matane,Amqui,,,,,,,
T0202464,2020/04/01,2020/05/31,"Miousse, Ghislain",Employee,To attend meetings about constituency issues,2020/05/26,Matane,Amqui,,,,,,,
T0202464,2020/04/01,2020/05/31,"Miousse, Ghislain",Employee,To represent the Member at an event,2020/05/29,Amqui,Matane,,,,,,,
T0202890,2020/05/05,2020/07/31,,,,,,,0.0000,1856.7700,0.0000,0,0,0,1856.77
T0202890,2020/05/05,2020/07/31,"Michaud, Kristina",Member,Secondary Residence,2020/06/26,Gatineau,Gatineau,,,,,,,
T0202890,2020/05/05,2020/07/31,"Michaud, Kristina",Member,Secondary Residence,2020/07/01,Gatineau,Gatineau,,,,,,,
T0202890,2020/05/05,2020/07/31,"Michaud, Kristina",Member,Secondary Residence,2020/06/05,Gatineau,Gatineau,,,,,,,
T0202890,2020/05/05,2020/07/31,"Michaud, Kristina",Member,Secondary Residence,2020/05/26,Gatineau,Gatineau,,,,,,,
T0202891,2020/05/07,2020/06/29,,,,,,,340.6600,0.0000,0.0000,0.0000,0,0,340.66
T0202891,2020/05/07,2020/06/29,"Francoeur, Ariane",Employee,Attending event with Member,2020/05/07,Saint-Donat (La Mitis),Matane (Ville),,,,,,,
T0202891,2020/05/07,2020/06/29,"Francoeur, Ariane",Employee,Attending event with Member,2020/06/29,Saint-Donat (La Mitis),Matane (Ville),,,,,,,
T0202891,2020/05/07,2020/06/29,"Francoeur, Ariane",Employee,Attending event with Member,2020/05/11,Saint-Donat (La Mitis),Amqui,,,,,,,
T0202891,2020/05/07,2020/06/29,"Francoeur, Ariane",Employee,Attending event with Member,2020/05/27,Saint-Donat (La Mitis),Amqui,,,,,,,
T0202891,2020/05/07,2020/06/29,"Francoeur, Ariane",Employee,Attending event with Member,2020/06/15,Saint-Donat (La Mitis),Amqui,,,,,,,
T0202767,2020/05/18,2020/07/02,,,,,,,3139.8800,0.0000,1734.4900,4.0000,0,0,4874.37
T0202767,2020/05/18,2020/07/02,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/05/18,Amqui,Ottawa,,,,,,,
T0202767,2020/05/18,2020/07/02,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/05/22,Ottawa,Amqui,,,,,,,
T0202767,2020/05/18,2020/07/02,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/05/24,Amqui,Ottawa,,,,,,,
T0202767,2020/05/18,2020/07/02,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/06/02,Ottawa,Amqui,,,,,,,
T0202767,2020/05/18,2020/07/02,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/06/08,Amqui,Ottawa,,,,,,,
T0202767,2020/05/18,2020/07/02,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/06/11,Ottawa,Amqui,,,,,,,
T0202767,2020/05/18,2020/07/02,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/06/22,Amqui,Ottawa,,,,,,,
T0202767,2020/05/18,2020/07/02,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/06/24,Ottawa,Amqui,,,,,,,
T0202462,2020/06/01,2020/06/18,,,,,,,243.6800,0.0000,18.2100,0,0,0,261.89
T0202462,2020/06/01,2020/06/18,"Miousse, Ghislain",Employee,To attend meetings about constituency issues,2020/06/17,Matane,Maria,,,,,,,
T0202768,2020/06/04,2020/07/01,,,,,,,456.7500,399.0000,191.7700,0,0,0,1047.52
T0202768,2020/06/04,2020/07/01,"Michaud, Kristina",Member,To attend a constituency or community event,2020/06/04,Amqui,Matane,,,,,,,
T0202768,2020/06/04,2020/07/01,"Michaud, Kristina",Member,To attend a constituency or community event,2020/06/04,Matane (Ville),Amqui,,,,,,,
T0202768,2020/06/04,2020/07/01,"Michaud, Kristina",Member,To attend a constituency or community event,2020/06/19,Amqui,Price,,,,,,,
