"Members – Detailed Travel Expenditures Report – Brunelle-Duceppe, Alexis – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400115600,2020/07/01,2020/07/31,,,,,,,0.0000,-1597.5000,0.0000,0,0,0,-1597.5000
400115600,2020/07/01,2020/07/31,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2020/07/01,GATINEAU,GATINEAU,,,,,,,
T0203066,2020/07/07,2020/07/10,,,,,,,602.5900,396.7300,393.2100,1.0000,0,0,1392.5300
T0203066,2020/07/07,2020/07/10,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2020/07/07,Alma,Ottawa,,,,,,,
T0203066,2020/07/07,2020/07/10,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2020/07/10,Ottawa,Alma,,,,,,,
T0203106,2020/07/08,2020/07/10,,,,,,,602.5900,267.3900,251.4600,1.0000,0,0,1121.4400
T0203106,2020/07/08,2020/07/10,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2020/07/08,Alma,Ottawa,,,,,,,
T0203106,2020/07/08,2020/07/10,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2020/07/10,Ottawa,Alma,,,,,,,
T0203360,2020/07/19,2020/07/22,,,,,,,602.5900,401.1000,393.2100,1.0000,0,0,1396.9000
T0203360,2020/07/19,2020/07/22,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2020/07/19,Alma,Ottawa,,,,,,,
T0203472,2020/07/19,2020/07/22,,,,,,,602.5900,413.1400,374.7800,1.0000,0,0,1390.5100
T0203472,2020/07/19,2020/07/22,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2020/07/19,Alma,Ottawa,,,,,,,
T0203360,2020/07/19,2020/07/22,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2020/07/22,Ottawa,Alma,,,,,,,
T0203472,2020/07/19,2020/07/22,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2020/07/22,Ottawa,Alma,,,,,,,
T0203586,2020/07/29,2020/07/29,,,,,,,104.5400,0.0000,0.0000,0.0000,0,0,104.5400
T0203586,2020/07/29,2020/07/29,"Fradette, William",Employee,Attending event with Member,2020/07/29,Alma,Normandin,,,,,,,
T0203586,2020/07/29,2020/07/29,"Fradette, William",Employee,Attending event with Member,2020/07/29,Normandin,Alma,,,,,,,
T0203584,2020/07/30,2020/07/31,,,,,,,134.0200,0.0000,0.0000,0,0,0,134.0200
T0203584,2020/07/30,2020/07/31,"Verreault, Nancy",Employee,Attending event with Member,2020/07/31,Alma,Saguenay,,,,,,,
T0203584,2020/07/30,2020/07/31,"Verreault, Nancy",Employee,Attending event with Member,2020/07/31,Saguenay,Alma,,,,,,,
T0203584,2020/07/30,2020/07/31,"Verreault, Nancy",Employee,Attending event with Member,2020/07/30,Alma,Saint-Fulgence,,,,,,,
T0203584,2020/07/30,2020/07/31,"Verreault, Nancy",Employee,Attending event with Member,2020/07/30,Saint-Fulgence,Alma,,,,,,,
T0203731,2020/08/03,2020/08/05,,,,,,,603.5000,0.0000,0.0000,1.0000,0,0,603.5000
T0203731,2020/08/03,2020/08/05,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2020/08/03,Alma,Ottawa,,,,,,,
T0203731,2020/08/03,2020/08/05,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2020/08/05,Ottawa,Alma,,,,,,,
T0203964,2020/08/10,2020/08/12,,,,,,,602.5900,252.0300,239.6000,1.0000,0,0,1094.2200
T0203964,2020/08/10,2020/08/12,"Cloutier-Boily, Pier-Olivier",Employee,To travel to/from constituency and Ottawa,2020/08/10,Alma,Ottawa,,,,,,,
T0203964,2020/08/10,2020/08/12,"Cloutier-Boily, Pier-Olivier",Employee,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Alma,,,,,,,
T0203943,2020/08/10,2020/08/14,,,,,,,602.5900,0.0000,0.0000,1.0000,0,0,602.5900
T0203943,2020/08/10,2020/08/14,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2020/08/10,Alma,Ottawa,,,,,,,
T0203943,2020/08/10,2020/08/14,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Alma,,,,,,,
T0203938,2020/08/11,2020/08/14,,,,,,,602.5900,415.3800,393.2100,1.0000,0,0,1411.1800
T0203938,2020/08/11,2020/08/14,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2020/08/11,Alma,Ottawa,,,,,,,
T0203938,2020/08/11,2020/08/14,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Alma,,,,,,,
T0204159,2020/08/17,2020/08/21,,,,,,,596.8600,654.9700,344.2200,0,1.0000,0,1596.0500
T0204159,2020/08/17,2020/08/21,"Brunelle-Duceppe, Alexis",Member,To attend a regional or provincial caucus meeting,2020/08/17,Alma,Bonaventure,,,,,,,
T0204159,2020/08/17,2020/08/21,"Brunelle-Duceppe, Alexis",Member,To attend a regional or provincial caucus meeting,2020/08/21,Bonaventure,Alma,,,,,,,
T0204589,2020/08/25,2020/08/31,,,,,,,146.0900,0.0000,92.9700,0.0000,0.0000,0,239.0600
T0204589,2020/08/25,2020/08/31,"Verreault, Nancy",Employee,To attend meetings about constituency issues,2020/08/25,Alma,Roberval,,,,,,,
T0204589,2020/08/25,2020/08/31,"Verreault, Nancy",Employee,To attend meetings about constituency issues,2020/08/25,Roberval,Alma,,,,,,,
T0204589,2020/08/25,2020/08/31,"Verreault, Nancy",Employee,Attending event with Member,2020/08/31,Alma,Saguenay,,,,,,,
T0204589,2020/08/25,2020/08/31,"Verreault, Nancy",Employee,Attending event with Member,2020/08/31,Saguenay,Saint-Gédéon,,,,,,,
T0204589,2020/08/25,2020/08/31,"Verreault, Nancy",Employee,Attending event with Member,2020/08/31,Saint-Gédéon,Alma,,,,,,,
T0204740,2020/09/01,2020/09/01,,,,,,,111.6800,0.0000,77.9100,0.0000,0,0,189.5900
T0204740,2020/09/01,2020/09/01,"Fradette, William",Employee,To conduct constituency office business,2020/09/01,Alma,Saint-Gédéon,,,,,,,
T0204740,2020/09/01,2020/09/01,"Fradette, William",Employee,To conduct constituency office business,2020/09/01,Saint-Gédéon,Alma,,,,,,,
T0204740,2020/09/01,2020/09/01,"Fradette, William",Employee,To attend meetings about constituency issues,2020/09/01,Alma,Normandin,,,,,,,
T0204740,2020/09/01,2020/09/01,"Fradette, William",Employee,To attend meetings about constituency issues,2020/09/01,Normandin,Alma,,,,,,,
T0204593,2020/09/01,2020/09/02,,,,,,,186.7600,0.0000,122.5300,0.0000,0.0000,0,309.2900
T0204593,2020/09/01,2020/09/02,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2020/09/02,Alma,Sainte-Rose-du-Nord,,,,,,,
T0204593,2020/09/01,2020/09/02,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2020/09/02,Sainte-Rose-du-Nord,Alma,,,,,,,
T0204593,2020/09/01,2020/09/02,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2020/09/01,Alma,Normandin,,,,,,,
T0204593,2020/09/01,2020/09/02,"Cloutier-Boily, Pier-Olivier",Employee,Attending event with Member,2020/09/01,Normandin,Alma,,,,,,,
200437166,2020/09/01,2020/09/30,,,,,,,0.0000,1200.0000,0.0000,0,0,0,1200.0000
200437166,2020/09/01,2020/09/30,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204742,2020/09/07,2020/09/08,,,,,,,377.9600,164.7900,173.5600,0,1.0000,0,716.3100
T0204742,2020/09/07,2020/09/08,"Brunelle-Duceppe, Alexis",Member,To attend a regional or provincial caucus meeting,2020/09/07,Alma,Saint-Hyacinthe,,,,,,,
T0204742,2020/09/07,2020/09/08,"Brunelle-Duceppe, Alexis",Member,To attend a regional or provincial caucus meeting,2020/09/08,Saint-Hyacinthe,Alma,,,,,,,
200442026,2020/10/01,2020/10/31,,,,,,,0.0000,1200.0000,0.0000,0,0,0,1200.0000
200442026,2020/10/01,2020/10/31,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
