"Members – Detailed Contract Expenditures Report – Cooper, Michael – Q2 2021"
Supplier,Description,Date,Total
Shaw Cable,Cable and Internet Fees,2020/03/11,143.95
Calder Publications,Advertising,2020/04/01,152.00
Shaw Cable,Cable and Internet Fees,2020/04/11,143.95
"Epoch Times, The",Advertising,2020/04/30,50.00
"Burns, Matthew",Subject Matter Expert,2020/05/01,1950.00
"Lalli, Michael",Subject Matter Expert,2020/05/04,380.00
Vietnam Time Magazine,Advertising,2020/05/08,100.00
Shaw Cable,Cable and Internet Fees,2020/05/11,143.95
"Epoch Times, The",Advertising,2020/05/27,50.00
"Canadian Springs ",Spring Water,2020/05/28,74.18
YEG Cleaning Company,Janitorial Services and Maintenance,2020/05/30,200.00
Soon Chiang Ent. Inc.,Advertising,2020/05/31,70.00
"Burns, Matthew",Subject Matter Expert,2020/06/01,1950.00
"Lalli, Michael",Subject Matter Expert,2020/06/01,380.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,274.54
Vietnam Time Magazine,Advertising,2020/06/03,100.00
Costco,Consumable Items for Constituency Offices (COVID19),2020/06/04,9.99
Canadian Tire,Consumable Items for Constituency Offices (COVID19),2020/06/10,44.99
Shaw Cable,Cable and Internet Fees,2020/06/11,442.53
Costco,"Office Supplies, Stationery and Accessories",2020/06/13,22.79
Costco,"Office Supplies, Stationery and Accessories",2020/06/15,16.79
"Great West Newspapers, LP",Advertising,2020/06/17,397.00
Elite Lithographers Co. Ltd.,"Householders ",2020/06/19,4340.00
Staples,"Office Supplies, Stationery and Accessories",2020/06/19,17.97
Amazon.ca,Pins and Flags,2020/06/23,37.94
Pharmasave #376,Cleaning Products,2020/06/24,8.99
Soon Chiang Ent Inc.,Advertising,2020/06/25,70.00
"Epoch Times, The",Advertising,2020/06/26,50.00
Canadian Spring,Spring Water,2020/06/27,76.68
Grand & Toy,Cleaning Products,2020/06/30,54.18
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,221.72
YEG Cleaning Company,Janitorial Services and Maintenance,2020/06/30,200.00
ALBERTANER,Advertising,2020/07/01,72.60
"Burns, Matthew",Subject Matter Expert,2020/07/01,1950.00
"Great West Newspapers, LP",Advertising,2020/07/01,686.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,267.29
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/07/01,0.45
Mailchimp,Professional Communication Services,2020/07/02,54.81
Oil City Signs Inc.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/07/02,440.00
Vietnam Time Magazine,Advertising,2020/07/02,100.00
Walmart,"Office Supplies, Stationery and Accessories",2020/07/02,4.56
"Lalli, Michael",Subject Matter Expert,2020/07/03,380.00
"Great West Newspapers, LP",Advertising,2020/07/08,290.00
Shaw Cable,Cable and Internet Fees,2020/07/11,221.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,118.84
"New Pathway ",Advertising,2020/07/14,140.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,66.39
Canada Springs,Spring Water,2020/07/20,76.92
Canadian Springs,Spring Water,2020/07/25,31.13
"Burns, Matthew",Subject Matter Expert,2020/07/31,1950.00
"Epoch Times, The (Edmonton)",Advertising,2020/07/31,50.00
Grand & Toy,Cleaning Products,2020/07/31,166.07
YEG Cleaning Company,Janitorial Services and Maintenance,2020/07/31,200.00
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2020/08/01,2552.73
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,398.04
Mailchimp,Professional Communication Services,2020/08/02,54.18
"Lalli, Michael",Subject Matter Expert,2020/08/03,380.00
Costco,Consumable Items for Constituency Offices (COVID19),2020/08/23,19.99
Hole in the Wall Hosting,Web Site Hosting/Domain Name,2020/08/26,27.44
Canadian Springs,Spring Water,2020/08/27,-50.00
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2020/09/01,2552.73
"Burns, Matthew",Subject Matter Expert,2020/09/01,1950.00
Mailchimp,Professional Communication Services,2020/09/02,52.74
"Lalli, Michael",Subject Matter Expert,2020/09/09,380.00
Canada Post – Postes Canada,Courier Services,2020/09/23,27.59
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2020/10/01,2552.73
