"Members – Detailed Contract Expenditures Report – Paul-Hus, Pierre – Q2 2021"
Supplier,Description,Date,Total
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2019/11/01,57.66
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2019/12/01,57.66
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2020/01/01,57.66
Comité Paroissial de Saint-Émile Inc.,Advertising,2020/01/06,500.00
Société d'histoire de Charlesbourg Maison Éphraïm-Bédard,Advertising,2020/04/23,250.00
Espace région de Québec,Advertising,2020/06/16,150.00
Métro Média,Advertising,2020/06/20,539.50
Club de Soccer de la Haute-Saint-Charles,Advertising,2020/06/22,250.00
LOISIRS N.D.L.,Advertising,2020/06/26,250.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/06/26,128.95
Métro Média,Advertising,2020/06/27,528.00
Marché Jean-Talon Charlesbourg,Advertising,2020/06/30,350.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,217.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,114.65
Développement F.I. Sciences Inc.,Computer Software,2020/07/01,495.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/07/03,82.83
Métro Média,Advertising,2020/07/04,539.50
"Dollarama ",Consumable Items for Constituency Offices (COVID19),2020/07/08,25.55
"Tigre Géant ",Consumable Items for Constituency Offices (COVID19),2020/07/08,46.68
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/07/09,321.05
"Mercedes Morin ",Consumable Items for Constituency Offices (COVID19),2020/07/10,71.50
"Protege-toi ",Consumable Items for Constituency Offices (COVID19),2020/07/10,92.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,259.62
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/07/15,338.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/07/16,251.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,13.75
"Apple Store ",Voice Communication Equipment,2020/07/20,92.95
LOISIRS N.D.L.,Advertising,2020/07/24,250.00
Club Rotary de Québec-Charlesbourg,Advertising,2020/07/27,250.00
Hélène Demers,Professional Communication Services,2020/07/28,42.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/07/31,341.32
Vidéotron s.e.n.c,Cable and Internet,2020/07/31,82.83
Vidéotron s.e.n.c,Cable and Internet,2020/07/31,128.95
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,257.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,197.17
Développement F.I. Sciences Inc.,Computer Software,2020/08/01,495.00
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2020/08/01,1991.63
Le Bouclier Collectif,Constituency Office Reconfigurations and Fixtures (COVID19),2020/08/19,663.00
Club FADOQ Les Aines Trait Carre,Advertising,2020/08/20,175.00
Clubs Les Aînés Actifs d`Orsainville,Advertising,2020/08/27,200.00
Ligue de Quilles Les Retraites,Advertising,2020/08/27,200.00
Cercle de Fermières Lac-Saint-Charles,Advertising,2020/08/28,200.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/08/28,128.95
JOURNAL.CA.INC.,Advertising,2020/08/31,593.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,217.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,170.48
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,36.00
Développement F.I. Sciences Inc.,Licence Renewal,2020/09/01,1485.00
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2020/09/01,1991.63
deuil-jeunesse,Advertising,2020/09/04,250.00
SEMAINIER PAROISSIAL,Advertising,2020/09/04,340.00
SEMAINIER PAROISSIAL,Advertising,2020/09/04,435.00
SEMAINIER PAROISSIAL,Advertising,2020/09/04,630.00
Vidéotron,Cable and Internet Fees,2020/09/04,82.83
FONDS DE PLACEMENT IMMOBILIER COMINAR,Public Utilities,2020/09/08,560.46
Best Buy,Video Communication and Broadcasting Equipment,2020/09/09,34.99
House of Commons – Chambre des communes,Voice Communication Equipment,2020/09/09,1020.00
Amazon,Video Communication and Broadcasting Equipment,2020/09/14,34.56
Amazon,Video Communication and Broadcasting Equipment,2020/09/14,39.99
Amazon,Video Communication and Broadcasting Equipment,2020/09/14,65.99
Amazon,Video Communication and Broadcasting Equipment,2020/09/14,20.99
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/18,295.19
Canada Post – Postes Canada,Courier Services,2020/09/23,5.14
Canada Post – Postes Canada,Courier Services,2020/09/23,7.38
Canada Post – Postes Canada,Courier Services,2020/09/23,5.04
Canada Post – Postes Canada,Courier Services,2020/09/23,19.10
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2020/10/01,1991.63
