"Members – Detailed Travel Expenditures Report – Perron, Yves – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202709,2020/06/01,2020/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.0000
T0202709,2020/06/01,2020/06/30,"Perron, Yves",Member,Secondary Residence,2020/06/01,Gatineau,Gatineau,,,,,,,
T0202722,2020/06/01,2020/06/30,,,,,,,532.4000,0.0000,0.0000,0.0000,0,0,532.4000
T0202722,2020/06/01,2020/06/30,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/06/13,Saint-Félix-de-Valois,Louiseville,,,,,,,
T0202722,2020/06/01,2020/06/30,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/06/30,Berthierville,Louiseville,,,,,,,
T0202722,2020/06/01,2020/06/30,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/06/23,Saint-Félix-de-Valois,Saint-Boniface,,,,,,,
T0202722,2020/06/01,2020/06/30,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/06/30,Saint-Boniface,Saint-Félix-de-Valois,,,,,,,
T0202722,2020/06/01,2020/06/30,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/06/24,Saint-Félix-de-Valois,Saint-Édouard (Les Maskoutains),,,,,,,
T0202722,2020/06/01,2020/06/30,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/06/13,Louiseville,Saint-Félix-de-Valois,,,,,,,
T0202722,2020/06/01,2020/06/30,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/06/13,Louiseville,Saint-Mathieu-du-Parc,,,,,,,
T0202722,2020/06/01,2020/06/30,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/06/16,Louiseville,Saint-Jean-de-Matha,,,,,,,
T0202722,2020/06/01,2020/06/30,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/06/16,Louiseville,Mandeville,,,,,,,
T0202722,2020/06/01,2020/06/30,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/06/17,Louiseville,Saint-Félix-de-Valois,,,,,,,
T0202722,2020/06/01,2020/06/30,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/06/17,Louiseville,Saint-Barthélemy,,,,,,,
