"Members – Detailed Hospitality Expenditures Report – Liepert, Ron – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/06,Calgary,3,To meet constituents,Hosting a meeting,M0246988,Denny's,60.41
2020/08/26,Calgary,4,To meet constituents,Hosting a meeting,M0246988,Golden Bell Vietnamese,35.63
