"Members – Detailed Hospitality Expenditures Report – Généreux, Bernard – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/09/01,Rivière-du-Loup,1,To plan Member's priorities and activities,Hosting a meeting,M0246197,L'Intercolonial,45.73
2020/09/17,Rivière-du-Loup,1,To plan Member's priorities and activities,Hosting a meeting,M0246910,Mikes,35.48
