"Members – Detailed Travel Expenditures Report – Scarpaleggia, Francis – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202658,2020/06/16,2020/06/16,,,,,,,172.0400,0.0000,15.4500,1.0000,0,0,187.4900
T0202658,2020/06/16,2020/06/16,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/06/16,Kirkland,Ottawa,,,,,,,
T0202658,2020/06/16,2020/06/16,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/06/16,Ottawa,Kirkland,,,,,,,
T0202659,2020/06/18,2020/06/18,,,,,,,172.0400,0.0000,15.4500,1.0000,0,0,187.4900
T0202659,2020/06/18,2020/06/18,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/06/18,Kirkland,Ottawa,,,,,,,
T0202659,2020/06/18,2020/06/18,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Kirkland,,,,,,,
T0202660,2020/06/22,2020/06/22,,,,,,,172.0400,0.0000,15.4500,1.0000,0,0,187.4900
T0202660,2020/06/22,2020/06/22,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/06/22,Kirkland,Ottawa,,,,,,,
T0202660,2020/06/22,2020/06/22,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/06/22,Ottawa,Kirkland,,,,,,,
T0203409,2020/07/17,2020/07/17,,,,,,,165.5800,0.0000,33.8800,1.0000,0,0,199.4600
T0203409,2020/07/17,2020/07/17,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/07/17,Kirkland,Ottawa,,,,,,,
T0203409,2020/07/17,2020/07/17,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/07/17,Ottawa,Kirkland,,,,,,,
T0203410,2020/07/20,2020/07/24,,,,,,,165.5800,839.4300,371.3400,1.0000,0,0,1376.3500
T0203410,2020/07/20,2020/07/24,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/07/20,Kirkland,Ottawa,,,,,,,
T0203410,2020/07/20,2020/07/24,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/07/24,Ottawa,Kirkland,,,,,,,
T0203493,2020/07/28,2020/07/28,,,,,,,165.5800,0.0000,34.1100,1.0000,0,0,199.6900
T0203493,2020/07/28,2020/07/28,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/07/28,Kirkland,Ottawa,,,,,,,
T0203493,2020/07/28,2020/07/28,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/07/28,Ottawa,Kirkland,,,,,,,
T0204479,2020/08/27,2020/08/28,,,,,,,153.8200,209.8600,116.9600,1.0000,0,0,480.6400
T0204479,2020/08/27,2020/08/28,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/08/27,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0204479,2020/08/27,2020/08/28,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/08/28,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0204480,2020/08/31,2020/08/31,,,,,,,153.8200,0.0000,79.8700,1.0000,0,0,233.6900
T0204480,2020/08/31,2020/08/31,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/08/31,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0204480,2020/08/31,2020/08/31,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/08/31,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0205174,2020/09/11,2020/09/12,,,,,,,153.8200,0.0000,34.1100,1.0000,0,0,187.9300
T0205174,2020/09/11,2020/09/12,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/09/11,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0205174,2020/09/11,2020/09/12,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/09/12,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
