"Members – Detailed Hospitality Expenditures Report – McCauley, Kelly – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0247099,Safeway Terra Losa,7.3900
2020/08/22,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0245930,"Square 1 Coffee Inc. ",12.6000
2020/08/27,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0245930,The Grand,59.0300
2020/09/08,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0247084,Nate's Deli,36.6300
2020/09/09,Edmonton,5,To plan Member's priorities and activities,Hosting a staff event,M0247099,Domino's Pizza Ltd,55.2500
