"Members – Detailed Hospitality Expenditures Report – Dhaliwal, Sukh – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/06/07,Delta,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0241947,Mary Browns,31.63
2020/06/12,Surrey,2,To meet constituents,Hosting a meeting,M0241947,Sushi Topia,23.99
2020/06/16,Surrey,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0241947,Zaiqa Halal BBQ Restaurant,69.00
2020/06/22,Surrey,3,To meet constituents,Hosting a meeting,M0241947,Wild Wing,83.09
2020/06/24,Surrey,9,To discuss constituency issues with stakeholders,Hosting a meeting,M0241574,Fruiticana,53.14
2020/06/26,Surrey,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0241947,Sri Periyava Dosa Bhavan,37.47
2020/07/19,Surrey,6,To meet constituents,Hosting a meeting,M0243812,Surinder Mahal - Day to Day Wholesale,23.15
