"Members – Detailed Travel Expenditures Report – Desbiens, Caroline – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202539,2020/05/27,2020/05/27,,,,,,,103.0400,0.0000,62.8300,0.0000,0,0,165.87
T0202539,2020/05/27,2020/05/27,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/05/27,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0202539,2020/05/27,2020/05/27,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/05/27,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0202540,2020/06/15,2020/06/15,,,,,,,44.5600,0.0000,18.2100,0,0,0,62.77
T0202540,2020/06/15,2020/06/15,"Dufour, Sébastien",Employee,To attend training,2020/06/15,Sainte-Anne-de-Beaupré,Saint-Augustin-de-Desmaures,,,,,,,
T0202540,2020/06/15,2020/06/15,"Dufour, Sébastien",Employee,To attend training,2020/06/15,Saint-Augustin-de-Desmaures,Sainte-Anne-de-Beaupré,,,,,,,
T0203048,2020/06/23,2020/06/23,,,,,,,101.2000,0.0000,95.8900,1.0000,0,0,197.09
T0203048,2020/06/23,2020/06/23,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/06/23,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0203048,2020/06/23,2020/06/23,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/06/23,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0203054,2020/06/26,2020/06/26,,,,,,,40.8500,0.0000,18.2100,0,1.5000,0,59.06
T0203054,2020/06/26,2020/06/26,"Aubry, Sébastien",Employee,Attending event with Member,2020/06/26,Sainte-Anne-de-Beaupré,Sainte-Foy,,,,,,,
T0203054,2020/06/26,2020/06/26,"Aubry, Sébastien",Employee,Attending event with Member,2020/06/26,Sainte-Foy,Beauport,,,,,,,
T0203054,2020/06/26,2020/06/26,"Aubry, Sébastien",Employee,Attending event with Member,2020/06/26,Beauport,Sainte-Anne-de-Beaupré,,,,,,,
T0203091,2020/06/30,2020/06/30,,,,,,,0.0000,0.0000,95.8900,0,0,0,95.89
T0203091,2020/06/30,2020/06/30,"Mercier, Valérie",Employee,Attending event with Member,2020/06/30,Sainte-Anne-de-Beaupré,Montréal,,,,,,,
T0203092,2020/06/30,2020/06/30,,,,,,,358.3600,0.0000,95.8900,0,1.0000,0,454.25
T0203092,2020/06/30,2020/06/30,"Desbiens, Caroline",Member,To attend a national caucus meeting,2020/06/30,L'Isle-aux-Coudres,Montréal,,,,,,,
T0203092,2020/06/30,2020/06/30,"Desbiens, Caroline",Member,To attend a national caucus meeting,2020/06/30,Montréal,L'Isle-aux-Coudres,,,,,,,
T0203050,2020/07/02,2020/07/02,,,,,,,97.4000,0.0000,95.8900,1.0000,0,0,193.29
T0203050,2020/07/02,2020/07/02,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/07/02,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0203050,2020/07/02,2020/07/02,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/07/02,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0203563,2020/07/07,2020/07/07,,,,,,,54.5000,0.0000,18.2100,0.0000,0,0,72.71
T0203563,2020/07/07,2020/07/07,"Aubry, Sébastien",Employee,Attending event with Member,2020/07/07,Sainte-Anne-de-Beaupré,Baie-Saint-Paul,,,,,,,
T0203563,2020/07/07,2020/07/07,"Aubry, Sébastien",Employee,Attending event with Member,2020/07/07,Baie-Saint-Paul,Sainte-Anne-de-Beaupré,,,,,,,
T0203580,2020/07/10,2020/07/10,,,,,,,97.4000,0.0000,95.8900,0.0000,0,0,193.29
T0203580,2020/07/10,2020/07/10,"Aubry, Sébastien",Employee,Attending event with Member,2020/07/10,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0203567,2020/07/10,2020/07/10,,,,,,,0.0000,0.0000,95.8900,0.0000,0,0,95.89
T0203567,2020/07/10,2020/07/10,"Dufour, Sébastien",Employee,Attending event with Member,2020/07/10,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0203580,2020/07/10,2020/07/10,"Aubry, Sébastien",Employee,Attending event with Member,2020/07/10,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0203568,2020/07/11,2020/07/11,,,,,,,85.7800,0.0000,95.8900,0.0000,0,0,181.67
T0203568,2020/07/11,2020/07/11,"Dufour, Sébastien",Employee,Attending event with Member,2020/07/11,Sainte-Anne-de-Beaupré,L'Isle-aux-Coudres,,,,,,,
T0203568,2020/07/11,2020/07/11,"Dufour, Sébastien",Employee,Attending event with Member,2020/07/11,L'Isle-aux-Coudres,Sainte-Anne-de-Beaupré,,,,,,,
T0203576,2020/07/16,2020/07/16,,,,,,,0.0000,0.0000,95.8900,0.0000,0,0,95.89
T0203576,2020/07/16,2020/07/16,"Mercier, Valérie",Employee,To attend meetings about constituency issues,2020/07/16,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0203577,2020/07/16,2020/07/16,,,,,,,97.4000,0.0000,95.8900,0.0000,0,0,193.29
T0203577,2020/07/16,2020/07/16,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/07/16,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0203577,2020/07/16,2020/07/16,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/07/16,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0203578,2020/07/22,2020/07/22,,,,,,,0.0000,0.0000,44.6300,0.0000,0,0,44.63
T0203578,2020/07/22,2020/07/22,"Mercier, Valérie",Employee,Attending event with Member,2020/07/22,Sainte-Anne-de-Beaupré,Saint-Laurent-de-l'île-d'Orléans,,,,,,,
T0203579,2020/07/22,2020/07/22,,,,,,,31.2800,0.0000,44.6300,0.0000,0,0,75.91
T0203579,2020/07/22,2020/07/22,"Aubry, Sébastien",Employee,Attending event with Member,2020/07/22,Sainte-Anne-de-Beaupré,Saint-Laurent-de-l'île-d'Orléans,,,,,,,
T0203579,2020/07/22,2020/07/22,"Aubry, Sébastien",Employee,Attending event with Member,2020/07/22,Saint-Laurent-de-l'île-d'Orléans,Sainte-Anne-de-Beaupré,,,,,,,
