"Members – Detailed Travel Expenditures Report – Lobb, Ben – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202300,2020/03/16,2020/04/16,,,,,,,0.0000,63.0400,0.0000,0,0,0,63.0400
T0202300,2020/03/16,2020/04/16,"Lobb, Ben",Member,Secondary Residence,2020/03/16,Ottawa,Ottawa,,,,,,,
T0202298,2020/03/17,2020/04/14,,,,,,,0.0000,109.9300,0.0000,0,0,0,109.9300
T0202298,2020/03/17,2020/04/14,"Lobb, Ben",Member,Secondary Residence,2020/03/17,Ottawa,Ottawa,,,,,,,
T0204527,2020/03/25,2020/09/04,,,,,,,629.6600,0.0000,0.0000,1.0000,0,0,629.6600
T0204527,2020/03/25,2020/09/04,,Designated Traveller,To unite the family with the Member,2020/03/25,Ottawa,Point Clark,,,,,,,
T0204527,2020/03/25,2020/09/04,,Designated Traveller,To travel to/from constituency and Ottawa,2020/09/04,Point Clark,Ottawa,,,,,,,
T0202302,2020/04/01,2020/04/30,,,,,,,0.0000,155.6600,0.0000,0,0,0,155.6600
T0202302,2020/04/01,2020/04/30,"Lobb, Ben",Member,Secondary Residence,2020/04/01,Ottawa,Ottawa,,,,,,,
T0205335,2020/04/14,2020/09/17,,,,,,,695.2600,0.0000,0.0000,0.0000,0,0,695.2600
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend meetings about constituency issues,2020/04/14,Point Clark,Dungannon,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/07/06,Kincardine,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/07/10,Point Clark,Chepstow,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/07/10,Chepstow,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend meetings about constituency issues,2020/08/10,Point Clark,Exeter,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/08/10,Exeter,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/08/11,Point Clark,Walkerton,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/08/11,Walkerton,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend meetings about constituency issues,2020/08/17,Point Clark,Southampton,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/08/17,Southampton,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend meetings about constituency issues,2020/08/19,Point Clark,Brussels,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/04/14,Dungannon,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/08/19,Brussels,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend meetings about constituency issues,2020/08/28,Point Clark,Teeswater,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/08/28,Teeswater,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/09/01,Point Clark,Clinton,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/09/01,Clinton,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/09/17,Point Clark,Goderich,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/09/17,Goderich,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend meetings about constituency issues,2020/05/02,Point Clark,Dashwood,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/05/02,Dashwood,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend meetings about constituency issues,2020/05/11,Point Clark,Clinton,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/05/11,Clinton,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/05/26,Point Clark,Clinton,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend a constituency or community event,2020/05/26,Clinton,Point Clark,,,,,,,
T0205335,2020/04/14,2020/09/17,"Lobb, Ben",Member,To attend meetings about constituency issues,2020/07/06,Point Clark,Kincardine,,,,,,,
T0202299,2020/04/15,2020/05/14,,,,,,,0.0000,109.9300,0.0000,0,0,0,109.9300
T0202299,2020/04/15,2020/05/14,"Lobb, Ben",Member,Secondary Residence,2020/04/15,Ottawa,Ottawa,,,,,,,
T0204286,2020/04/15,2020/06/11,,,,,,,0.0000,109.9300,0.0000,0,0,0,109.9300
T0204286,2020/04/15,2020/06/11,"Lobb, Ben",Member,Secondary Residence,2020/04/15,Ottawa,Ottawa,,,,,,,
T0202301,2020/04/16,2020/05/16,,,,,,,0.0000,106.5300,0.0000,0,0,0,106.5300
T0202301,2020/04/16,2020/05/16,"Lobb, Ben",Member,Secondary Residence,2020/04/16,Ottawa,Ottawa,,,,,,,
T0204283,2020/04/28,2020/06/26,,,,,,,0.0000,86.3900,0.0000,0,0,0,86.3900
