"Members – Detailed Contract Expenditures Report – Jansen, Tamara – Q2 2021"
Supplier,Description,Date,Total
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2020/03/01,56.4100
SHRED-IT INTERNATIONAL ULC.,Shredding,2020/03/15,93.7200
SHRED-IT INTERNATIONAL ULC.,Shredding,2020/04/15,93.7200
BC HYDRO,Public Utilities,2020/04/25,240.3400
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2020/05/01,39.9000
Momentuum BPO Inc.,Licence Renewal,2020/05/02,1862.4700
SHRED-IT INTERNATIONAL ULC.,Shredding,2020/05/15,91.9600
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2020/06/01,39.9000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,178.2900
Rogers Wireless – Rogers sans-fil,Long Distance,2020/06/01,4.5000
"Sichuan Technology Co Ltd. ",Toner,2020/06/03,21.5900
Costco,Gifts given as a matter of protocol,2020/06/08,53.4800
Bond Reproductions Inc.,Constituency Mail,2020/06/23,5566.7100
BC HYDRO,Public Utilities,2020/06/24,223.8900
Black Press Group Ltd.,Advertising,2020/06/30,706.3000
Grand & Toy,Other Consumable Supplies From Stores,2020/06/30,8.2900
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,262.9900
Grand & Toy,Cleaning Products,2020/06/30,32.0900
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,39.9000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,193.7900
Rogers Wireless – Rogers sans-fil,Long Distance,2020/07/01,15.0000
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/07/01,0.4500
Shaw Direct,Cable and Internet Fees,2020/07/02,700.5200
Canada Post – Postes Canada,Postage and Parcel Post,2020/07/13,566.3500
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,128.8800
Intercede Communication,Web Site Hosting/Domain Name,2020/07/14,572.0000
Intercede Communication,Communications Officer,2020/07/14,2250.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,11.3600
Black Press Group Ltd.,Advertising,2020/07/31,358.5000
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/07/31,231.8400
Grand & Toy,Cleaning Products,2020/07/31,75.0600
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/07/31,105.9000
Grand & Toy,Other Consumable Supplies From Stores,2020/07/31,15.7700
0911110 B.C. LTD.,Office Rental and Related Fees,2020/08/01,4917.2600
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2020/08/01,39.9000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,202.7900
Shaw Direct,Cable and Internet Fees,2020/08/02,90.9500
SHRED-IT INTERNATIONAL ULC.,Shredding,2020/08/15,121.2400
Balkan Signs,Constituency Office Reconfigurations and Fixtures (COVID19),2020/08/25,159.4300
BC HYDRO,Public Utilities,2020/08/25,409.8300
Black Press Group Ltd.,Advertising,2020/08/31,54.2500
Grand & Toy,Cleaning Products,2020/08/31,30.4800
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,262.2300
0911110 B.C. LTD.,Office Rental and Related Fees,2020/09/01,4917.2600
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,39.9000
Shaw Direct,Cable and Internet Fees,2020/09/01,90.9500
Intercede Communication,Communications Officer,2020/09/09,750.0000
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/09/18,22.5300
Canada Post – Postes Canada,Courier Services,2020/09/23,29.5200
Canada Post – Postes Canada,Courier Services,2020/09/23,27.5900
Canada Post – Postes Canada,Courier Services,2020/09/23,19.6900
Canada Post – Postes Canada,Courier Services,2020/09/23,17.8600
Canada Post – Postes Canada,Courier Services,2020/09/23,235.8300
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/30,226.9900
Canada Post – Postes Canada,Courier Services,2020/09/30,28.0300
