"Members – Detailed Hospitality Expenditures Report – Martel, Richard – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/02/12,Chicoutimi,20,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0244175,Aux Petits Oignons,269.00
2020/04/01,Chicoutimi,0,To meet visitors of Member’s office,Hosting a meeting,M0246024,IGA,23.96
2020/04/01,Chicoutimi,0,To meet visitors of Member’s office,Hosting a meeting,M0246024,Costco,62.37
2020/04/01,Chicoutimi,0,To meet visitors of Member’s office,Hosting a meeting,M0247418,COSTCO,47.58
2020/04/01,Chicoutimi,0,To meet visitors of Member’s office,Hosting a meeting,M0247034,Marché Centre Ville,2.69
2020/06/18,Chicoutimi,2,To meet constituents,Hosting a meeting,M0244444,Restaurant Le Stade,44.17
2020/07/08,Chicoutimi,2,To meet constituents,Hosting a meeting,M0246024,Café Mont-Royal,16.45
2020/07/09,Chicoutimi,2,To meet constituents,Hosting a meeting,M0246024,Quebec-Resto,25.70
2020/07/15,La Baie (Saguenay),3,To meet constituents,Hosting a meeting,M0244444,Restaurant Lucerne,51.47
2020/07/16,Chicoutimi,2,To meet constituents,Hosting a meeting,M0244444,Restaurant le Stade,82.78
2020/07/20,Chicoutimi,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0243368,Marché Centre Ville,42.31
2020/07/28,La Baie (Saguenay),7,To meet constituents,Hosting a meeting,M0243643,Cantine Boivin,106.11
2020/07/29,Chicoutimi,3,To plan Member's priorities and activities,Hosting a meeting,M0244444,PFK,20.88
2020/07/30,Chicoutimi,4,To plan Member's priorities and activities,Hosting a meeting,M0243865,St-Hubert,75.75
2020/08/11,Chicoutimi,2,To meet constituents,Hosting a meeting,M0244444,Bistrot du Fjord,17.78
2020/08/19,Chicoutimi,3,To meet constituents,Hosting a meeting,M0245892,Chez Georges,80.31
2020/08/31,Chicoutimi,6,To meet constituents,Hosting a meeting,M0245892,Bistrot du Fjord,51.00
