"Members – Detailed Contract Expenditures Report – Lake, Mike – Q2 2021"
Supplier,Description,Date,Total
"Desjardins Inurance ",Constituency Office Insurance,2020/04/01,539.00
Shaw Direct,Cable and Internet,2020/04/21,98.00
The UPS Store,Courier Services,2020/04/23,68.65
BMO,Banking Fees and Cheque Orders,2020/04/30,8.50
Shaw Direct,Cable and Internet,2020/05/21,98.00
BMO,Banking Fees and Cheque Orders,2020/05/29,8.50
Culligan,Spring Water,2020/05/30,15.00
Culligan,Spring Water,2020/05/30,5.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,88.29
Shaw Direct,Cable and Internet,2020/06/21,45.64
Shaw Direct,Cable and Internet Fees,2020/06/24,143.95
BMO,Banking Fees and Cheque Orders,2020/06/30,7.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,96.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,292.25
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,98.75
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/16,248.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.15
Bell,Internet (COVID19),2020/07/19,252.05
Shaw Direct,Cable and Internet Fees,2020/07/24,143.95
BMO,Banking Fees and Cheque Orders,2020/07/31,6.00
Grand & Toy,Cleaning Products,2020/07/31,35.96
Bell Mobility – Bell Mobilité,Long Distance,2020/08/01,1.04
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,96.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,399.98
North Renfrew Telephone,Internet (COVID19),2020/08/01,268.22
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,142.54
Rogers Wireless – Rogers sans-fil,Long Distance,2020/08/01,11.25
Veritas Management Services Inc.,Office Rental and Related Fees,2020/08/01,3208.33
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/08/12,44.56
Bell,Internet (COVID19),2020/08/17,125.54
CBM Office Automation,Photocopier Rental and Related Costs,2020/08/17,8.38
CBM Office Automation,Photocopier Rental and Related Costs,2020/08/17,345.00
Shaw Direct,Internet (COVID19),2020/08/17,243.79
Shaw Direct,Internet (COVID19),2020/08/17,154.50
TekSavvy,Internet (COVID19),2020/08/17,29.45
Virgin Mobile,Internet (COVID19),2020/08/17,51.26
Bell,Internet (COVID19),2020/08/18,170.62
Shaw Direct,Internet (COVID19),2020/08/18,61.83
Shaw Direct,Internet (COVID19),2020/08/18,120.00
TekSavvy,Internet (COVID19),2020/08/18,135.98
Virgin Mobile,Internet (COVID19),2020/08/18,169.50
Shaw Direct,Cable and Internet Fees,2020/08/24,143.95
Grand & Toy,Digital Communication Equipment,2020/08/31,105.24
Grand & Toy,Cleaning Products,2020/08/31,63.17
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,96.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,282.25
Veritas Management Services Inc.,Office Rental and Related Fees,2020/09/01,3208.33
Canada Post – Postes Canada,Courier Services,2020/09/23,31.46
Veritas Management Services Inc.,Office Rental and Related Fees,2020/10/01,3208.33
