"Members – Detailed Contract Expenditures Report – Patzer, Jeremy – Q2 2021"
Supplier,Description,Date,Total
Golden West Broadcasting Ltd.,Advertising,2020/04/30,467.55
Golden West Broadcasting Ltd.,Advertising,2020/04/30,467.55
Golden West Broadcasting Ltd.,Advertising,2020/04/30,467.55
Golden West Broadcasting Ltd.,Advertising,2020/04/30,467.55
Golden West Broadcasting Ltd.,Advertising,2020/04/30,467.55
Golden West Broadcasting Ltd.,Advertising,2020/04/30,467.55
Home Hardware,Cleaning Products,2020/05/07,26.47
Campaign Life Coalition,Advertising,2020/05/13,350.00
Maple Creek News - Times,Advertising,2020/05/31,135.00
"KYLE TIMES, THE",Advertising,2020/06/06,97.50
SASKTEL,Cable and Internet Fees,2020/06/16,179.51
ROSETOWN PUBLISHING CO. LTD.,Advertising,2020/06/22,130.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/06/23,21.52
Rebel Nutrition,Cleaning Products,2020/06/25,9.98
"KYLE TIMES, THE",Advertising,2020/06/27,97.50
Assiniboia Times,Advertising,2020/06/30,132.00
Golden West Broadcasting Ltd.,Advertising,2020/06/30,670.00
Golden West Broadcasting Ltd.,Advertising,2020/06/30,670.00
Golden West Broadcasting Ltd.,Advertising,2020/06/30,312.00
Golden West Broadcasting Ltd.,Advertising,2020/06/30,792.00
Golden West Broadcasting Ltd.,Advertising,2020/06/30,670.00
Golden West Broadcasting Ltd.,Advertising,2020/06/30,200.00
"HERALD, THE",Advertising,2020/06/30,135.00
Maple Creek News - Times,Advertising,2020/06/30,212.70
Medicine Hat News,Advertising,2020/06/30,140.28
ROSETOWN PUBLISHING CO. LTD.,Advertising,2020/06/30,152.00
Southwest Booster,Advertising,2020/06/30,325.00
The Shaunavon Standard,Advertising,2020/06/30,100.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,179.79
Gravelbourg Tribune,Advertising,2020/07/02,209.62
Gravelbourg Tribune,Advertising,2020/07/02,50.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/07/13,200.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,13.52
Assiniboia Times,Advertising,2020/07/15,132.00
SASKTEL,Cable and Internet Fees,2020/07/16,179.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,2.68
Gravelbourg Tribune,Advertising,2020/07/22,107.50
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/07/22,6.50
ROSETOWN PUBLISHING CO. LTD.,Advertising,2020/07/27,152.00
"HERALD, THE",Advertising,2020/07/28,135.00
Your Southwest Media Group (West Central Voice),Advertising,2020/07/28,165.00
Golden West Broadcasting Ltd.,Advertising,2020/07/31,430.00
Golden West Broadcasting Ltd.,Advertising,2020/07/31,132.00
Golden West Broadcasting Ltd.,Advertising,2020/07/31,190.00
Golden West Broadcasting Ltd.,Advertising,2020/07/31,670.00
Golden West Broadcasting Ltd.,Advertising,2020/07/31,670.00
Golden West Broadcasting Ltd.,Advertising,2020/07/31,200.00
Golden West Broadcasting Ltd.,Advertising,2020/07/31,670.00
Golden West Broadcasting Ltd.( west central online),Advertising,2020/07/31,52.00
Innovation Credit Union,Banking Fees and Cheque Orders,2020/07/31,6.00
Maple Creek News - Times,Advertising,2020/07/31,109.70
Medicine Hat News,Advertising,2020/07/31,280.56
Southwest Booster,Advertising,2020/07/31,510.00
The Shaunavon Standard,Advertising,2020/07/31,295.80
Triways Disposal Services 2009 Ltd.,Janitorial Services and Maintenance,2020/07/31,405.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,27.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,62.00
Whiskey Jack Creek,Office Rental and Related Fees,2020/08/01,1800.00
Assiniboia Times,Advertising,2020/08/04,132.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/08/12,45.25
Sign Here Signs & Printing,Signage,2020/08/13,311.04
SASKTEL,Cable and Internet Fees,2020/08/16,179.51
Your Southwest Media Group,Advertising,2020/08/17,165.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/08/20,275.89
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,21.88
"Golden West Broadcasing Ltd ( Swift Online) ",Advertising,2020/08/31,43.00
"Golden West Broadcasting Ltd ( Went Cent online) ",Advertising,2020/08/31,19.00
"Golden West Broadcasting Ltd ( West Cent online) ",Advertising,2020/08/31,76.00
Golden West Broadcasting Ltd.,Advertising,2020/08/31,670.00
Golden West Broadcasting Ltd.,Advertising,2020/08/31,172.00
Golden West Broadcasting Ltd.,Advertising,2020/08/31,200.00
Golden West Broadcasting Ltd.,Advertising,2020/08/31,670.00
Golden West Broadcasting Ltd.,Advertising,2020/08/31,670.00
Medicine Hat News,Advertising,2020/08/31,140.28
Southwest Booster,Advertising,2020/08/31,185.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,35.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,62.00
Whiskey Jack Creek,Office Rental and Related Fees,2020/09/01,1800.00
Your Southwest Media Group,Advertising,2020/09/02,330.00
Assiniboia Times,Advertising,2020/09/09,264.00
Canada Post – Postes Canada,Courier Services,2020/09/23,24.15
Canada Post – Postes Canada,Courier Services,2020/09/23,11.92
Canada Post – Postes Canada,Courier Services,2020/09/30,240.77
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/30,175.59
Whiskey Jack Creek,Office Rental and Related Fees,2020/10/01,1800.00
