"Members – Detailed Contract Expenditures Report – Deltell, Gérard – Q2 2021"
Supplier,Description,Date,Total
Hart,"Office Supplies, Stationery and Accessories",2020/04/15,2.4900
Jean Coutu,Consumable Items for Constituency Offices (COVID19),2020/06/01,28.9800
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/06/03,14.9900
Mont Bel-Air,Spring Water,2020/06/10,193.4500
Dollorama,"Office Supplies, Stationery and Accessories",2020/06/11,4.3000
Vidéotron,Cable and Internet Fees,2020/06/12,230.5900
Office du Tourisme de Wendake,Advertising,2020/06/17,350.0000
Métro Média,Advertising,2020/06/20,1021.5000
Drapeaux et Bannières L'étendard inc,Pins and Flags,2020/06/23,220.9000
Entreprise de nettoyage M. Net,Janitorial Services and Maintenance,2020/06/25,240.0000
Les Précieuses Pétanqueuses,Advertising,2020/06/30,200.0000
Mon Quartier,Advertising,2020/06/30,375.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,120.4600
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,633.4800
Métro Média,Advertising,2020/07/04,1021.5000
"Jean Coutu ",Cleaning Products,2020/07/07,3.9900
PROMOTIONS MICHEL MARQUIS ENR.,Advertising,2020/07/08,150.0000
Club de la pétanque de Val-Bélair,Advertising,2020/07/09,150.0000
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/10,534.0000
Vidéotron,Cable and Internet Fees,2020/07/10,230.5900
Métro Média,Advertising,2020/07/11,664.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,48.7400
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,1.9600
Métro Média,Advertising,2020/07/18,664.0000
Mont Bel-Air,Spring Water,2020/07/23,23.5000
Entreprise de nettoyage M. Net,Janitorial Services and Maintenance,2020/07/28,180.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,1319.6300
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,120.4600
Complexe Chauveau-L'Ormiere,Office Rental and Related Fees,2020/08/01,3665.0000
Aide à la communauté et services à domicile,Advertising,2020/08/04,250.0000
"VAnessa Dallaire, Fête de rue de l'Étrave",Advertising,2020/08/04,100.0000
PROMOTIONS MICHEL MARQUIS ENR.,Advertising,2020/08/10,175.0000
Vidéotron,Cable and Internet Fees,2020/08/14,230.5900
Journal.ca,Advertising,2020/08/24,365.0000
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2020/08/27,240.0000
Journal.ca,Advertising,2020/08/31,355.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,363.8700
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,120.4600
Complexe Chauveau-L'Ormiere,Office Rental and Related Fees,2020/09/01,3665.0000
Association de baseball mineur de Quebec,Advertising,2020/09/02,200.0000
Métro Média,Advertising,2020/09/05,664.0000
Services Informatiques D.L. Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/09,42.3200
Afiniti Immobilier Inc.,Office Rental and Related Fees,2020/10/01,3665.0000
