"Members – Detailed Travel Expenditures Report – Harder, Rachael – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203202,2020/05/11,2020/06/11,,,,,,,0.0000,30.7000,0.0000,0,0,0,30.7000
T0203202,2020/05/11,2020/06/11,"Harder, Rachael",Member,Secondary Residence,2020/05/11,Ottawa,Ottawa,,,,,,,
T0203704,2020/06/11,2020/07/11,,,,,,,0.0000,26.5000,0.0000,0,0,0,26.5000
T0203704,2020/06/11,2020/07/11,"Harder, Rachael",Member,Secondary Residence,2020/06/11,Ottawa,Ottawa,,,,,,,
T0202577,2020/06/14,2020/06/17,,,,,,,2657.4000,0.0000,312.9900,1.0000,0,0,2970.3900
T0202577,2020/06/14,2020/06/17,"Harder, Rachael",Member,To travel to/from constituency and Ottawa,2020/06/14,Lethbridge,Ottawa,,,,,,,
T0202577,2020/06/14,2020/06/17,"Harder, Rachael",Member,To travel to/from constituency and Ottawa,2020/06/17,Ottawa,Lethbridge,,,,,,,
T0203165,2020/07/01,2020/07/31,,,,,,,0.0000,1573.1800,0.0000,0,0,0,1573.1800
T0203165,2020/07/01,2020/07/31,"Harder, Rachael",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0203396,2020/07/02,2020/07/02,,,,,,,48.3400,0.0000,0.0000,0,0,0,48.3400
T0203396,2020/07/02,2020/07/02,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/07/02,Lethbridge,Fort MacLeod,,,,,,,
T0203396,2020/07/02,2020/07/02,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/07/02,Fort MacLeod,Lethbridge,,,,,,,
T0203397,2020/07/07,2020/07/07,,,,,,,86.8000,0.0000,0.0000,0,0,0,86.8000
T0203397,2020/07/07,2020/07/07,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/07/07,Lethbridge,Vauxhall,,,,,,,
T0203397,2020/07/07,2020/07/07,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/07/07,Vauxhall,Lethbridge,,,,,,,
T0204666,2020/07/11,2020/08/11,,,,,,,0.0000,32.1000,0.0000,0,0,0,32.1000
T0204666,2020/07/11,2020/08/11,"Harder, Rachael",Member,Secondary Residence,2020/07/11,Ottawa,Ottawa,,,,,,,
T0204084,2020/07/13,2020/07/30,,,,,,,1849.0900,0.0000,1408.5700,1.0000,0,0,3257.6600
T0204084,2020/07/13,2020/07/30,"Harder, Rachael",Member,To travel to/from constituency and Ottawa,2020/07/13,Lethbridge,Ottawa,,,,,,,
T0204084,2020/07/13,2020/07/30,"Harder, Rachael",Member,To travel to/from constituency and Ottawa,2020/07/30,Ottawa,Lethbridge,,,,,,,
T0203951,2020/08/01,2020/08/31,,,,,,,0.0000,1573.1800,0.0000,0,0,0,1573.1800
T0203951,2020/08/01,2020/08/31,"Harder, Rachael",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0204100,2020/08/09,2020/08/12,,,,,,,2587.2100,0.0000,285.6700,1.0000,0,0,2872.8800
T0204100,2020/08/09,2020/08/12,"Harder, Rachael",Member,To travel to/from constituency and Ottawa,2020/08/09,Lethbridge,Ottawa,,,,,,,
T0204100,2020/08/09,2020/08/12,"Harder, Rachael",Member,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Lethbridge,,,,,,,
T0204557,2020/08/13,2020/08/13,,,,,,,28.6200,0.0000,0.0000,0.0000,0,0,28.6200
T0204557,2020/08/13,2020/08/13,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/13,Lethbridge,Picture Butte,,,,,,,
T0204557,2020/08/13,2020/08/13,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/13,Picture Butte,Lethbridge,,,,,,,
T0204420,2020/08/16,2020/08/23,,,,,,,804.7600,0.0000,207.8800,1.0000,0,0,1012.6400
T0204420,2020/08/16,2020/08/23,"Fischer, Sarah",Employee,To travel to/from constituency and Ottawa,2020/08/16,Ottawa,Lethbridge,,,,,,,
T0204373,2020/08/16,2020/08/23,,,,,,,1014.4100,673.0800,277.2600,1.0000,0,0,1964.7500
T0204373,2020/08/16,2020/08/23,"Johnson, Michaela",Employee,To travel to/from constituency and Ottawa,2020/08/16,Ottawa,Lethbridge,,,,,,,
T0204373,2020/08/16,2020/08/23,"Johnson, Michaela",Employee,To travel to/from constituency and Ottawa,2020/08/23,Lethbridge,Ottawa,,,,,,,
T0204420,2020/08/16,2020/08/23,"Fischer, Sarah",Employee,To travel to/from constituency and Ottawa,2020/08/23,Lethbridge,Ottawa,,,,,,,
T0204559,2020/08/17,2020/08/21,,,,,,,254.5200,0.0000,0.0000,0.0000,0.0000,0,254.5200
T0204559,2020/08/17,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/19,Lethbridge,Picture Butte,,,,,,,
T0204547,2020/08/17,2020/08/21,,,,,,,270.8900,0.0000,20.1000,0.0000,0.0000,0,290.9900
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/21,Lethbridge,Waterton Lakes National Park of Canada,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/20,Lethbridge,Nobleford,,,,,,,
T0204559,2020/08/17,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/21,Lethbridge,Judson,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/20,Nobleford,Lethbridge,,,,,,,
T0204559,2020/08/17,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/21,Judson,Waterton Park,,,,,,,
T0204559,2020/08/17,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/21,Waterton Park,Lethbridge,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/21,Lethbridge,Judson,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/21,Judson,Waterton Park,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/21,Waterton Park,Lethbridge,,,,,,,
T0204559,2020/08/17,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/19,Picture Butte,Coaldale,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/19,Lethbridge,Picture Butte,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/19,Picture Butte,Picture Butte,,,,,,,
T0204559,2020/08/17,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/19,Coaldale,Lethbridge,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/19,Picture Butte,Coaldale,,,,,,,
T0204559,2020/08/17,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/20,Lethbridge,Diamond City,,,,,,,
T0204559,2020/08/17,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/20,Diamond City,Lethbridge,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/19,Coaldale,Lethbridge,,,,,,,
T0204559,2020/08/17,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/20,Lethbridge,Broxburn,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/20,Lethbridge,Diamond City,,,,,,,
T0204559,2020/08/17,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/20,Broxburn,Lethbridge,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/20,Diamond City,Lethbridge,,,,,,,
T0204559,2020/08/17,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/20,Lethbridge,Nobleford,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/20,Lethbridge,Broxburn,,,,,,,
T0204547,2020/08/17,2020/08/21,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/08/20,Broxburn,Lethbridge,,,,,,,
T0204559,2020/08/17,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/20,Nobleford,Lethbridge,,,,,,,
T0204583,2020/08/21,2020/08/21,,,,,,,0.0000,0.0000,20.1000,0,0.0000,0,20.1000
T0204583,2020/08/21,2020/08/21,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/21,Lethbridge,Waterton Lakes National Park of Canada,,,,,,,
T0204582,2020/08/21,2020/08/21,,,,,,,0.0000,0.0000,20.1000,0,0.0000,0,20.1000
T0204582,2020/08/21,2020/08/21,"Eirich, Madison",Employee,To attend meetings about constituency issues,2020/08/21,Lethbridge,Waterton Lakes National Park of Canada,,,,,,,
T0204561,2020/08/21,2020/08/21,,,,,,,0.0000,0.0000,20.1000,0,0.0000,0,20.1000
T0204561,2020/08/21,2020/08/21,"Bennik, Raelene",Employee,To attend meetings about constituency issues,2020/08/21,Lethbridge,Waterton Lakes National Park of Canada,,,,,,,
T0204560,2020/08/22,2020/08/22,,,,,,,158.8200,0.0000,0.0000,0,0.0000,0,158.8200
T0204560,2020/08/22,2020/08/22,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/22,Lethbridge,Aden,,,,,,,
T0204560,2020/08/22,2020/08/22,"Harder, Rachael",Member,To attend meetings about constituency issues,2020/08/22,Aden,Lethbridge,,,,,,,
T0204558,2020/09/03,2020/09/03,,,,,,,48.3400,0.0000,0.0000,0,0.0000,0,48.3400
T0204558,2020/09/03,2020/09/03,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/09/03,Lethbridge,Fort MacLeod,,,,,,,
T0204558,2020/09/03,2020/09/03,"Zoeteman, Alicia",Employee,To attend meetings about constituency issues,2020/09/03,Fort MacLeod,Lethbridge,,,,,,,
T0205161,2020/09/08,2020/09/09,,,,,,,2325.8500,0.0000,101.5200,0,1.0000,0,2427.3700
T0205161,2020/09/08,2020/09/09,"Harder, Rachael",Member,To attend a national caucus meeting,2020/09/08,Victoria,Ottawa,,,,,,,
T0205161,2020/09/08,2020/09/09,"Harder, Rachael",Member,To attend meetings with stakeholders about business of the House,2020/09/09,Ottawa,Victoria,,,,,,,
T0205438,2020/09/17,2020/09/24,,,,,,,2613.4800,0.0000,414.2900,1.0000,0,0,3027.7700
T0205438,2020/09/17,2020/09/24,"Harder, Rachael",Member,To travel to/from constituency and Ottawa,2020/09/17,Lethbridge,Ottawa,,,,,,,
T0205438,2020/09/17,2020/09/24,"Harder, Rachael",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Lethbridge,,,,,,,
