"Members – Detailed Hospitality Expenditures Report – Bachrach, Taylor – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/10,Smithers,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,Daddio's Family Restaurant,41.67
2020/07/27,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,Kaien Island Cafe,43.47
2020/07/28,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0245821,Tim Hortons,13.88
2020/07/29,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,The Crest Hotel,45.14
2020/07/30,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,Opa Sushi,61.80
2020/07/30,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,The Crest Hotel,52.38
2020/07/30,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,Dolly Fish Market,34.03
2020/07/31,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,The Crest Hotel,60.77
2020/08/19,Terrace,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0245821,Nothern Dhaba Hot House,36.75
2020/08/19,Terrace,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0245821,Ninja Japanese and Korean Cuisine,31.48
2020/08/20,Terrace,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0245821,Cafe Zesta,61.11
2020/08/25,Smithers,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0246202,Tandoori Bistro,38.70
