"Members – Detailed Travel Expenditures Report – Easter, Wayne – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205099,2020/06/04,2020/09/08,,,,,,,47.8600,0.0000,0.0000,0.0000,0,0,47.8600
T0205099,2020/06/04,2020/09/08,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/06/04,Hunter River,Hunter River,,,,,,,
T0204617,2020/06/13,2020/06/30,,,,,,,82.5500,0.0000,0.0000,0.0000,0,0,82.5500
T0204617,2020/06/13,2020/06/30,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/06/13,North Wiltshire,Charlottetown,,,,,,,
T0204617,2020/06/13,2020/06/30,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/06/13,Charlottetown,Hunter River,,,,,,,
T0204617,2020/06/13,2020/06/30,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/06/27,North Wiltshire,Cornwall,,,,,,,
T0204617,2020/06/13,2020/06/30,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/06/27,Cornwall,Charlottetown,,,,,,,
T0204617,2020/06/13,2020/06/30,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/06/27,Charlottetown,Hunter River,,,,,,,
T0204617,2020/06/13,2020/06/30,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/06/27,Hunter River,Cavendish,,,,,,,
T0204617,2020/06/13,2020/06/30,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/06/27,Cavendish,Hunter River,,,,,,,
T0204617,2020/06/13,2020/06/30,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/06/30,Hunter River,Charlottetown,,,,,,,
T0204617,2020/06/13,2020/06/30,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/06/30,Charlottetown,Hunter River,,,,,,,
T0204618,2020/07/01,2020/07/29,,,,,,,346.8500,0.0000,0.0000,0.0000,0.0000,0,346.8500
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend a constituency or community event,2020/07/01,Stanley Bridge,Tryon,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/08,Hunter River,Summerside,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/08,Summerside,Stanley Bridge,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/10,Hunter River,North Rustico,,,,,,,
