"Members – Detailed Hospitality Expenditures Report – Gill, Marilène – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Baie-Comeau,0,To meet visitors of Member’s office,Hosting a meeting,M0244669,Walmart,16.9700
2020/04/01,Baie-Comeau,0,To meet visitors of Member’s office,Hosting a meeting,M0244551,Shell,13.3500
2020/04/01,Baie-Comeau,0,To meet visitors of Member’s office,Hosting a meeting,M0244551,IGA,33.9800
2020/04/01,Baie-Comeau,0,To meet visitors of Member’s office,Hosting a meeting,M0244673,Shell,3.1900
2020/04/01,Baie-Comeau,0,To meet visitors of Member’s office,Hosting a meeting,M0244669,Shell,5.4900
2020/04/01,Baie-Comeau,0,To meet visitors of Member’s office,Hosting a meeting,M0247948,IGA Baie-Comeau,43.9500
2020/04/01,Baie-Comeau,0,To meet visitors of Member’s office,Hosting a meeting,M0240678,Walmart Baie-Comeau,15.4100
2020/06/16,Baie-Comeau,3,To plan Member's priorities and activities,Hosting a staff event,M0240678,"Pizza Royale ",41.9600
2020/06/16,Baie-Comeau,6,To plan Member's priorities and activities,Hosting a meeting,M0240678,"Walmart Baie-Comeau ",19.4400
2020/08/17,Chandler,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0245707,Le Sieur de Pabos,91.5000
2020/08/17,Rivière-au-Renard,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0245707,"La Revolte ",113.1400
2020/09/03,Baie-Comeau,60,To meet constituents,Hosting a meeting,M0247948,Tim Horton,95.9200
