"Members – Detailed Hospitality Expenditures Report – Steinley, Warren – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0241806,Co-op,41.5600
2020/06/15,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0239898,The Office Resto Pub,76.5800
2020/06/24,Regina,5,To plan Member's priorities and activities,Hosting a staff event,M0240544,Italian Star Deli,44.3600
2020/07/01,Regina,30,To meet constituents,Hosting a reception or open house,M0241468,Tim Hortons,116.3200
2020/07/01,Regina,30,To meet constituents,Hosting a reception or open house,M0241468,Dollarama,12.4600
2020/07/01,Regina,30,To meet constituents,Hosting a reception or open house,M0241468,Costco,72.3300
2020/07/09,Regina,4,To plan Member's priorities and activities,Hosting a staff event,M0241806,Barley Mill,54.7800
2020/08/20,Regina,5,To plan Member's priorities and activities,Hosting a meeting,M0245729,A&W,62.3700
2020/08/29,Regina,2000,To meet constituents,Hosting a town hall or community event,M0246703,Independent grocer,38.6300
2020/08/29,Regina,2000,To meet constituents,Hosting a town hall or community event,M0246703,Dollarama,17.7600
2020/09/03,Regina,7,To plan Member's priorities and activities,Hosting a meeting,M0246703,Tim Hortons,29.3800
2020/09/03,Regina,5,To plan Member's priorities and activities,Hosting a staff event,M0246703,The Open Tap,97.1200
2020/09/11,Regina,3,To meet constituents,Hosting a meeting,M0247152,Montanas,82.5500
2020/09/21,Regina,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0247152,Browns Social House,52.8900
2020/09/24,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0248218,L3B Sparks,85.2100
