"Members – Detailed Hospitality Expenditures Report – Thériault, Luc – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0246009,Maxi,6.04
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0245605,Costco,16.99
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0240385,Bonisoir,4.00
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0245605,"Couche-Tard ",12.57
2020/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0240385,Couche-Tard,9.00
2020/09/10,Saint-Calixte,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0246009,Restaurant Chez Chantal,31.01
