"Members – Detailed Travel Expenditures Report – Richards, Blake – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203318,2020/06/13,2020/06/13,,,,,,,150.6800,0.0000,0.0000,0.0000,0,0,150.6800
T0203318,2020/06/13,2020/06/13,"Nudd, Jeremiah",Employee,To attend a constituency or community event,2020/06/13,Airdrie,Cochrane,,,,,,,
T0203318,2020/06/13,2020/06/13,"Nudd, Jeremiah",Employee,To attend a constituency or community event,2020/06/13,Cochrane,Banff,,,,,,,
T0203318,2020/06/13,2020/06/13,"Nudd, Jeremiah",Employee,To attend a constituency or community event,2020/06/13,Banff,Airdrie,,,,,,,
T0202811,2020/06/20,2020/06/24,,,,,,,251.6600,0.0000,110.1900,0,0,0,361.8500
T0202811,2020/06/20,2020/06/24,"Richards, Blake",Member,To attend a constituency or community event,2020/06/20,Airdrie,Cochrane,,,,,,,
T0202811,2020/06/20,2020/06/24,"Richards, Blake",Member,To attend a constituency or community event,2020/06/20,Cochrane,Airdrie,,,,,,,
T0202811,2020/06/20,2020/06/24,"Richards, Blake",Member,To attend a constituency or community event,2020/06/21,Airdrie,Bearspaw,,,,,,,
T0202811,2020/06/20,2020/06/24,"Richards, Blake",Member,To attend a constituency or community event,2020/06/21,Bearspaw,Airdrie,,,,,,,
T0202811,2020/06/20,2020/06/24,"Richards, Blake",Member,To attend a constituency or community event,2020/06/24,Airdrie,Banff,,,,,,,
T0202811,2020/06/20,2020/06/24,"Richards, Blake",Member,To attend a constituency or community event,2020/06/24,Banff,Canmore,,,,,,,
T0202811,2020/06/20,2020/06/24,"Richards, Blake",Member,To attend a constituency or community event,2020/06/24,Canmore,Airdrie,,,,,,,
T0204311,2020/07/08,2020/07/22,,,,,,,240.2100,0.0000,53.3600,0.0000,0,0,293.5700
T0204311,2020/07/08,2020/07/22,"Richards, Blake",Member,To conduct constituency office business,2020/07/08,Airdrie,Cochrane,,,,,,,
T0204311,2020/07/08,2020/07/22,"Richards, Blake",Member,To conduct constituency office business,2020/07/08,Cochrane,Canmore,,,,,,,
T0204311,2020/07/08,2020/07/22,"Richards, Blake",Member,To conduct constituency office business,2020/07/08,Canmore,Airdrie,,,,,,,
T0204311,2020/07/08,2020/07/22,"Richards, Blake",Member,To attend a constituency or community event,2020/07/17,Airdrie,Cochrane,,,,,,,
T0204311,2020/07/08,2020/07/22,"Richards, Blake",Member,To attend a constituency or community event,2020/07/17,Cochrane,Airdrie,,,,,,,
T0204311,2020/07/08,2020/07/22,"Richards, Blake",Member,To attend a constituency or community event,2020/07/22,Airdrie,Morley,,,,,,,
T0204311,2020/07/08,2020/07/22,"Richards, Blake",Member,To attend a constituency or community event,2020/07/22,Morley,Cochrane,,,,,,,
T0204311,2020/07/08,2020/07/22,"Richards, Blake",Member,To attend a constituency or community event,2020/07/22,Cochrane,Airdrie,,,,,,,
T0204310,2020/07/22,2020/07/22,,,,,,,43.4000,0.0000,0.0000,0.0000,0,0,43.4000
T0204310,2020/07/22,2020/07/22,"Zondag, Victor",Employee,To attend a constituency or community event,2020/07/22,Airdrie,Cochrane,,,,,,,
T0204310,2020/07/22,2020/07/22,"Zondag, Victor",Employee,To attend a constituency or community event,2020/07/22,Cochrane,Airdrie,,,,,,,
T0204312,2020/08/15,2020/08/20,,,,,,,168.6800,0.0000,53.3600,0.0000,0,0,222.0400
T0204312,2020/08/15,2020/08/20,"Richards, Blake",Member,To attend a constituency or community event,2020/08/15,Airdrie,Cochrane,,,,,,,
T0204312,2020/08/15,2020/08/20,"Richards, Blake",Member,To attend a constituency or community event,2020/08/15,Cochrane,Airdrie,,,,,,,
T0204312,2020/08/15,2020/08/20,"Richards, Blake",Member,To attend meetings with stakeholders about business of the House,2020/08/20,Airdrie,Canmore,,,,,,,
T0204312,2020/08/15,2020/08/20,"Richards, Blake",Member,To attend meetings with stakeholders about business of the House,2020/08/20,Canmore,Airdrie,,,,,,,
