"Members – Detailed Travel Expenditures Report – Généreux, Bernard – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204204,2020/02/01,2020/02/29,,,,,,,715.4500,0.0000,0.0000,0.0000,0,0,715.4500
T0204204,2020/02/01,2020/02/29,"Francoeur, Annie",Employee,To attend a constituency or community event,2020/02/01,Québec,Québec,,,,,,,
T0202370,2020/04/17,2020/06/12,,,,,,,0.0000,41.9200,0.0000,0,0,0,41.9200
T0202370,2020/04/17,2020/06/12,"Généreux, Bernard",Member,Secondary Residence,2020/04/17,Gatineau,Gatineau,,,,,,,
T0205569,2020/06/04,2020/06/29,,,,,,,500.3400,0.0000,54.6300,0.0000,0,0,554.9700
T0205569,2020/06/04,2020/06/29,"Francoeur, Annie",Employee,To attend a constituency or community event,2020/06/04,Montmagny,Saint-Alexandre-de-Kamouraska,,,,,,,
T0205569,2020/06/04,2020/06/29,"Francoeur, Annie",Employee,Attending event with Member,2020/06/26,Saint-Alexandre-de-Kamouraska,La Pocatière,,,,,,,
T0205569,2020/06/04,2020/06/29,"Francoeur, Annie",Employee,To attend a constituency or community event,2020/06/29,Montmagny,Saint-Alexandre-de-Kamouraska,,,,,,,
T0205569,2020/06/04,2020/06/29,"Francoeur, Annie",Employee,To attend a constituency or community event,2020/06/29,Saint-Alexandre-de-Kamouraska,Montmagny,,,,,,,
T0205569,2020/06/04,2020/06/29,"Francoeur, Annie",Employee,To attend a constituency or community event,2020/06/04,Saint-Alexandre-de-Kamouraska,Montmagny,,,,,,,
T0205569,2020/06/04,2020/06/29,"Francoeur, Annie",Employee,To attend a constituency or community event,2020/06/08,Montmagny,Saint-Alexandre-de-Kamouraska,,,,,,,
T0205569,2020/06/04,2020/06/29,"Francoeur, Annie",Employee,To attend a constituency or community event,2020/06/08,Saint-Alexandre-de-Kamouraska,Montmagny,,,,,,,
T0205569,2020/06/04,2020/06/29,"Francoeur, Annie",Employee,Attending event with Member,2020/06/22,Saint-Alexandre-de-Kamouraska,Saint-Roch-des-Aulnaies,,,,,,,
T0205569,2020/06/04,2020/06/29,"Francoeur, Annie",Employee,Attending event with Member,2020/06/22,Saint-Roch-des-Aulnaies,Saint-Alexandre-de-Kamouraska,,,,,,,
T0205569,2020/06/04,2020/06/29,"Francoeur, Annie",Employee,Attending event with Member,2020/06/23,Saint-Alexandre-de-Kamouraska,Saint-Roch-des-Aulnaies,,,,,,,
T0205569,2020/06/04,2020/06/29,"Francoeur, Annie",Employee,Attending event with Member,2020/06/23,Saint-Roch-des-Aulnaies,Saint-Alexandre-de-Kamouraska,,,,,,,
T0205569,2020/06/04,2020/06/29,"Francoeur, Annie",Employee,Attending event with Member,2020/06/26,La Pocatière,Saint-Alexandre-de-Kamouraska,,,,,,,
T0203946,2020/06/13,2020/08/13,,,,,,,0.0000,42.3200,0.0000,0,0,0,42.3200
T0203946,2020/06/13,2020/08/13,"Généreux, Bernard",Member,Secondary Residence,2020/06/13,Gatineau,Gatineau,,,,,,,
T0203135,2020/06/22,2020/06/22,,,,,,,69.1500,0.0000,18.2100,0,0,0,87.3600
T0203135,2020/06/22,2020/06/22,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/22,Saint-Roch-des-Aulnaies,Saint-Jean-Port-Joli,,,,,,,
T0203135,2020/06/22,2020/06/22,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/22,Saint-Pamphile,Saint-Pamphile,,,,,,,
T0203135,2020/06/22,2020/06/22,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/22,Saint-Pamphile,Sainte-Perpétue,,,,,,,
T0203135,2020/06/22,2020/06/22,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/22,Sainte-Perpétue,Saint-Roch-des-Aulnaies,,,,,,,
T0203135,2020/06/22,2020/06/22,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/22,Saint-Jean-Port-Joli,L'Islet,,,,,,,
T0203135,2020/06/22,2020/06/22,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/22,L'Islet,L'Islet,,,,,,,
T0203135,2020/06/22,2020/06/22,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/22,L'Islet,L'Islet,,,,,,,
T0203135,2020/06/22,2020/06/22,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/22,L'Islet,L'Islet,,,,,,,
T0203135,2020/06/22,2020/06/22,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/22,L'Islet,L'Islet,,,,,,,
T0203135,2020/06/22,2020/06/22,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/22,L'Islet,Saint-Marcel,,,,,,,
T0203135,2020/06/22,2020/06/22,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/22,Saint-Marcel,Sainte-Félicité,,,,,,,
T0203135,2020/06/22,2020/06/22,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/22,Saint-Marcel,Saint-Pamphile,,,,,,,
T0203388,2020/06/23,2020/06/23,,,,,,,130.8700,0.0000,18.2100,0,0,0,149.0800
T0203388,2020/06/23,2020/06/23,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/23,Saint-Roch-des-Aulnaies,Cap-Saint-Ignace,,,,,,,
T0203388,2020/06/23,2020/06/23,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/23,Saint-Paul-de-Montminy,Saint-Fabien,,,,,,,
T0203388,2020/06/23,2020/06/23,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/23,Saint-Fabien,Saint-Just-de-Bretenières,,,,,,,
T0203388,2020/06/23,2020/06/23,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/23,Saint-Just-de-Bretenières,Saint-Roch-des-Aulnaies,,,,,,,
T0203388,2020/06/23,2020/06/23,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/23,Cap-Saint-Ignace,Montmagny,,,,,,,
