"Members – Detailed Contract Expenditures Report – Patzer, Jeremy – Q2 2021"
Supplier,Description,Date,Total
Golden West Broadcasting Ltd.,Advertising,2020/04/30,467.5500
Golden West Broadcasting Ltd.,Advertising,2020/04/30,467.5500
Golden West Broadcasting Ltd.,Advertising,2020/04/30,467.5500
Golden West Broadcasting Ltd.,Advertising,2020/04/30,467.5500
Golden West Broadcasting Ltd.,Advertising,2020/04/30,467.5500
Golden West Broadcasting Ltd.,Advertising,2020/04/30,467.5500
Home Hardware,Cleaning Products,2020/05/07,26.4700
Campaign Life Coalition,Advertising,2020/05/13,350.0000
Maple Creek News - Times,Advertising,2020/05/31,135.0000
"KYLE TIMES, THE",Advertising,2020/06/06,97.5000
SASKTEL,Cable and Internet Fees,2020/06/16,179.5100
ROSETOWN PUBLISHING CO. LTD.,Advertising,2020/06/22,130.0000
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/06/23,21.5200
Rebel Nutrition,Cleaning Products,2020/06/25,9.9800
"KYLE TIMES, THE",Advertising,2020/06/27,97.5000
Assiniboia Times,Advertising,2020/06/30,132.0000
Golden West Broadcasting Ltd.,Advertising,2020/06/30,670.0000
Golden West Broadcasting Ltd.,Advertising,2020/06/30,670.0000
Golden West Broadcasting Ltd.,Advertising,2020/06/30,312.0000
Golden West Broadcasting Ltd.,Advertising,2020/06/30,792.0000
Golden West Broadcasting Ltd.,Advertising,2020/06/30,670.0000
Golden West Broadcasting Ltd.,Advertising,2020/06/30,200.0000
"HERALD, THE",Advertising,2020/06/30,135.0000
Maple Creek News - Times,Advertising,2020/06/30,212.7000
Medicine Hat News,Advertising,2020/06/30,140.2800
ROSETOWN PUBLISHING CO. LTD.,Advertising,2020/06/30,152.0000
Southwest Booster,Advertising,2020/06/30,325.0000
The Shaunavon Standard,Advertising,2020/06/30,100.8000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,62.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,179.7900
Gravelbourg Tribune,Advertising,2020/07/02,209.6200
Gravelbourg Tribune,Advertising,2020/07/02,50.0000
Canada Post – Postes Canada,Postage and Parcel Post,2020/07/13,200.6300
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,13.5200
Assiniboia Times,Advertising,2020/07/15,132.0000
SASKTEL,Cable and Internet Fees,2020/07/16,179.5100
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,2.6800
Gravelbourg Tribune,Advertising,2020/07/22,107.5000
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/07/22,6.5000
ROSETOWN PUBLISHING CO. LTD.,Advertising,2020/07/27,152.0000
"HERALD, THE",Advertising,2020/07/28,135.0000
Your Southwest Media Group (West Central Voice),Advertising,2020/07/28,165.0000
Golden West Broadcasting Ltd.,Advertising,2020/07/31,430.0000
Golden West Broadcasting Ltd.,Advertising,2020/07/31,132.0000
Golden West Broadcasting Ltd.,Advertising,2020/07/31,190.0000
Golden West Broadcasting Ltd.,Advertising,2020/07/31,670.0000
Golden West Broadcasting Ltd.,Advertising,2020/07/31,670.0000
Golden West Broadcasting Ltd.,Advertising,2020/07/31,200.0000
Golden West Broadcasting Ltd.,Advertising,2020/07/31,670.0000
Golden West Broadcasting Ltd.( west central online),Advertising,2020/07/31,52.0000
Innovation Credit Union,Banking Fees and Cheque Orders,2020/07/31,6.0000
