"Members – Detailed Hospitality Expenditures Report – Boulerice, Alexandre – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/01,Montréal,400,To meet constituents,Hosting a town hall or community event,M0245708,Dumoulin Bicyclettes,65.00
2020/07/01,Montréal,400,To meet constituents,Hosting a town hall or community event,M0241025,Verger Eric Tanguay,180.00
