"Members – Detailed Hospitality Expenditures Report – Battiste, Jaime – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Sydney,0,To meet visitors of Member’s office,Hosting a meeting,M0247355,Atlantic Superstore,7.6800
2020/07/14,North Sydney,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0242525,Mariner's Galley Restaurant,66.6000
2020/08/27,Sydney,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0247191,Governors Pub & Eatery,34.9700
2020/09/03,Baddeck,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0247191,Redbarn Restaurant,36.0900
2020/09/15,Membertou,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0247191,Kiju's @ MTCC,93.7500
