"Members – Detailed Travel Expenditures Report – McLean, Greg – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202016,2020/05/31,2020/06/07,,,,,,,5982.2800,0.0000,684.9100,2.0000,0,0,6667.19
T0202016,2020/05/31,2020/06/07,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/05/31,Calgary,Ottawa,,,,,,,
T0202016,2020/05/31,2020/06/07,,Designated Traveller,To unite the family with the Member,2020/05/31,Calgary,Ottawa,,,,,,,
T0202016,2020/05/31,2020/06/07,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/06/07,Ottawa,Calgary,,,,,,,
T0202016,2020/05/31,2020/06/07,,Designated Traveller,To unite the family with the Member,2020/06/07,Ottawa,Calgary,,,,,,,
T0202662,2020/06/01,2020/07/19,,,,,,,0.0000,1559.9500,0.0000,0,0,0,1559.95
T0202662,2020/06/01,2020/07/19,"McLean, Greg",Member,Secondary Residence,2020/06/20,Ottawa,Ottawa,,,,,,,
T0202662,2020/06/01,2020/07/19,"McLean, Greg",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0202869,2020/06/15,2020/07/04,,,,,,,31.6900,0.0000,0.0000,0.0000,0,0,31.69
T0202869,2020/06/15,2020/07/04,"McLean, Greg",Member,To attend a constituency or community event,2020/07/03,Calgary,Calgary,,,,,,,
T0202869,2020/06/15,2020/07/04,"McLean, Greg",Member,To attend meetings with stakeholders about business of the House,2020/06/30,Calgary,Calgary,,,,,,,
T0202869,2020/06/15,2020/07/04,"McLean, Greg",Member,To attend a constituency or community event,2020/07/03,Calgary,Calgary,,,,,,,
T0202869,2020/06/15,2020/07/04,"McLean, Greg",Member,To attend meetings with stakeholders about business of the House,2020/06/30,Calgary,Calgary,,,,,,,
T0202869,2020/06/15,2020/07/04,"McLean, Greg",Member,To attend meetings with stakeholders about business of the House,2020/06/16,Calgary,Calgary,,,,,,,
T0202869,2020/06/15,2020/07/04,"McLean, Greg",Member,To attend meetings with stakeholders about business of the House,2020/06/16,Calgary,Calgary,,,,,,,
T0203439,2020/07/01,2020/08/19,,,,,,,0.0000,1609.9500,0.0000,0,0,0,1609.95
T0203439,2020/07/01,2020/08/19,"McLean, Greg",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0203439,2020/07/01,2020/08/19,"McLean, Greg",Member,Secondary Residence,2020/07/20,Ottawa,Ottawa,,,,,,,
T0202851,2020/07/05,2020/07/19,,,,,,,4732.8800,0.0000,801.8800,2.0000,0,0,5534.76
T0202851,2020/07/05,2020/07/19,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/07/05,Calgary,Ottawa,,,,,,,
