"Members – Detailed Hospitality Expenditures Report – Strahl, Mark – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Chilliwack,0,To meet visitors of Member’s office,Hosting a meeting,M0244725,Real Canadian Superstore,100.7600
2020/04/01,Chilliwack,0,To meet visitors of Member’s office,Hosting a meeting,M0241461,Real Canadian Superstore,34.0100
