"Members – Detailed Travel Expenditures Report – Melillo, Eric – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202229,2020/05/01,2020/05/31,,,,,,,130.4000,0.0000,18.6600,0,0,0,149.0600
T0202229,2020/05/01,2020/05/31,"Melillo, Eric",Member,To attend a constituency or community event,2020/05/20,Kenora (City),Dryden (City / Ville),,,,,,,
T0202229,2020/05/01,2020/05/31,"Melillo, Eric",Member,To attend a constituency or community event,2020/05/20,Dryden (City / Ville),Kenora (City),,,,,,,
T0202865,2020/07/01,2020/07/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.0000
T0202865,2020/07/01,2020/07/31,"Melillo, Eric",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0203252,2020/07/10,2020/07/17,,,,,,,906.9200,252.3600,301.3400,0,0,0,1460.6200
T0203252,2020/07/10,2020/07/17,"Melillo, Eric",Member,To attend a constituency or community event,2020/07/10,Kenora (City),Thunder Bay (City),,,,,,,
T0203252,2020/07/10,2020/07/17,"Melillo, Eric",Member,To attend a constituency or community event,2020/07/11,Thunder Bay (City),Kenora (City),,,,,,,
T0203252,2020/07/10,2020/07/17,"Melillo, Eric",Member,To attend a constituency or community event,2020/07/15,Kenora (City),Dryden (City / Ville),,,,,,,
T0203252,2020/07/10,2020/07/17,"Melillo, Eric",Member,To attend a constituency or community event,2020/07/16,Dryden (City / Ville),Pickle Lake,,,,,,,
T0203252,2020/07/10,2020/07/17,"Melillo, Eric",Member,To attend a constituency or community event,2020/07/17,Pickle Lake,Dryden (City / Ville),,,,,,,
T0203252,2020/07/10,2020/07/17,"Melillo, Eric",Member,To attend a constituency or community event,2020/07/17,Dryden (City / Ville),Kenora (City),,,,,,,
T0203743,2020/07/18,2020/07/26,,,,,,,1982.5900,569.9800,352.3100,1.0000,0.0000,0,2904.8800
T0203743,2020/07/18,2020/07/26,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2020/07/18,Kenora (City),Ottawa,,,,,,,
T0203743,2020/07/18,2020/07/26,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2020/07/26,Ottawa,Kenora (City),,,,,,,
T0203743,2020/07/18,2020/07/26,"Melillo, Eric",Member,To attend language training,2020/07/19,Ottawa,Québec,,,,,,,
T0203743,2020/07/18,2020/07/26,"Melillo, Eric",Member,To attend language training,2020/07/24,Québec,Ottawa,,,,,,,
T0203783,2020/08/01,2020/08/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.0000
T0203783,2020/08/01,2020/08/31,"Melillo, Eric",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0203761,2020/08/04,2020/08/07,,,,,,,285.3600,0.0000,253.5300,0.0000,0,0,538.8900
T0203761,2020/08/04,2020/08/07,"Melillo, Eric",Member,To attend a constituency or community event,2020/08/05,Vermilion Bay,Red Lake,,,,,,,
