"Members – Detailed Hospitality Expenditures Report – Bergen, Candice – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/07/07,Winnipeg,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0242149,Earls,63.4400
2020/08/06,Morden,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0244933,"The Oaks ",45.0900
2020/09/18,Winnipeg,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0248256,"Joey ",32.1200
