"Members – Detailed Travel Expenditures Report – Moore, Rob – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203271,2020/06/23,2020/07/16,,,,,,,324.9400,0.0000,18.6600,0,0,0,343.60
T0203271,2020/06/23,2020/07/16,"Moore, Rob",Member,To attend meetings about constituency issues,2020/06/23,Quispamsis,Sussex,,,,,,,
T0203271,2020/06/23,2020/07/16,"Moore, Rob",Member,To attend meetings about constituency issues,2020/06/26,Quispamsis,Petitcodiac,,,,,,,
T0203271,2020/06/23,2020/07/16,"Moore, Rob",Member,To attend a constituency or community event,2020/07/07,Quispamsis,Shepody,,,,,,,
T0203271,2020/06/23,2020/07/16,"Moore, Rob",Member,To attend meetings about constituency issues,2020/07/16,Quispamsis,Alma,,,,,,,
T0203286,2020/07/16,2020/07/16,,,,,,,22.9000,0.0000,0.0000,0,0,0,22.90
T0203286,2020/07/16,2020/07/16,"Kallar, Diane",Employee,To attend meetings about constituency issues,2020/07/16,Hampton,Quispamsis,,,,,,,
T0203606,2020/07/23,2020/07/23,,,,,,,27.9400,0.0000,0.0000,0,0.0000,0,27.94
T0203606,2020/07/23,2020/07/23,"Kallar, Diane",Employee,To attend a constituency or community event,2020/07/23,Hampton,Rothesay,,,,,,,
T0205024,2020/08/26,2020/09/16,,,,,,,565.6600,0.0000,0.0000,0,0.0000,0,565.66
T0205024,2020/08/26,2020/09/16,"Moore, Rob",Member,To attend a constituency or community event,2020/08/26,Quispamsis,Salisbury,,,,,,,
T0205024,2020/08/26,2020/09/16,"Moore, Rob",Member,To attend a constituency or community event,2020/09/01,Quispamsis,Riverview,,,,,,,
T0205024,2020/08/26,2020/09/16,"Moore, Rob",Member,To conduct constituency office business,2020/09/09,Quispamsis,Norton,,,,,,,
T0205024,2020/08/26,2020/09/16,"Moore, Rob",Member,To conduct constituency office business,2020/09/11,Quispamsis,Salisbury,,,,,,,
T0205024,2020/08/26,2020/09/16,"Moore, Rob",Member,To conduct constituency office business,2020/09/16,Quispamsis,Sussex,,,,,,,
T0205024,2020/08/26,2020/09/16,"Moore, Rob",Member,To attend a constituency or community event,2020/08/26,Salisbury,Quispamsis,,,,,,,
T0205024,2020/08/26,2020/09/16,"Moore, Rob",Member,To attend a constituency or community event,2020/09/16,Quispamsis,Hillsborough,,,,,,,
T0205024,2020/08/26,2020/09/16,"Moore, Rob",Member,To attend a constituency or community event,2020/09/01,Riverview,Quispamsis,,,,,,,
T0205024,2020/08/26,2020/09/16,"Moore, Rob",Member,To conduct constituency office business,2020/09/11,Salisbury,Quispamsis,,,,,,,
T0205024,2020/08/26,2020/09/16,"Moore, Rob",Member,To attend a constituency or community event,2020/09/16,Hillsborough,Quispamsis,,,,,,,
T0205024,2020/08/26,2020/09/16,"Moore, Rob",Member,To conduct constituency office business,2020/09/09,Norton,Quispamsis,,,,,,,
T0205024,2020/08/26,2020/09/16,"Moore, Rob",Member,To conduct constituency office business,2020/09/16,Sussex,Quispamsis,,,,,,,
T0204528,2020/09/02,2020/09/02,,,,,,,304.6700,0.0000,33.8100,0,1.0000,0,338.48
T0204528,2020/09/02,2020/09/02,"Moore, Rob",Member,To attend meetings about constituency issues,2020/09/02,Quispamsis,Malpeque,,,,,,,
T0204528,2020/09/02,2020/09/02,"Moore, Rob",Member,To attend meetings about constituency issues,2020/09/02,Malpeque,Quispamsis,,,,,,,
