"Members – Detailed Travel Expenditures Report – Scheer, Andrew – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203793,2020/06/15,2020/06/20,,,,,,,4497.1500,0.0000,0.0000,3.0000,0,0,4497.1500
T0203793,2020/06/15,2020/06/20,,Designated Traveller,To unite the family with the Member,2020/06/15,Ottawa,Regina,,,,,,,
T0203793,2020/06/15,2020/06/20,"Scheer, Andrew",Member,To travel to/from constituency and Ottawa,2020/06/20,Ottawa,Regina,,,,,,,
T0203793,2020/06/15,2020/06/20,,Dependant,To unite the family with the Member,2020/06/20,Ottawa,Regina,,,,,,,
T0203793,2020/06/15,2020/06/20,,Dependant,To unite the family with the Member,2020/06/20,Ottawa,Regina,,,,,,,
T0203793,2020/06/15,2020/06/20,,Dependant,To unite the family with the Member,2020/06/20,Ottawa,Regina,,,,,,,
T0203793,2020/06/15,2020/06/20,,Dependant,To unite the family with the Member,2020/06/20,Ottawa,Regina,,,,,,,
T0203793,2020/06/15,2020/06/20,,Dependant,To unite the family with the Member,2020/06/20,Ottawa,Regina,,,,,,,
T0203797,2020/07/07,2020/07/09,,,,,,,1501.4000,0.0000,0.0000,1.0000,0,0,1501.4000
T0203797,2020/07/07,2020/07/09,"Scheer, Andrew",Member,To travel to/from constituency and Ottawa,2020/07/07,Regina,Ottawa,,,,,,,
T0203797,2020/07/07,2020/07/09,"Scheer, Andrew",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Regina,,,,,,,
T0203799,2020/07/19,2020/07/22,,,,,,,1501.4000,0.0000,0.0000,1.0000,0,0,1501.4000
T0203799,2020/07/19,2020/07/22,"Scheer, Andrew",Member,To travel to/from constituency and Ottawa,2020/07/19,Regina,Ottawa,,,,,,,
T0203799,2020/07/19,2020/07/22,"Scheer, Andrew",Member,To travel to/from constituency and Ottawa,2020/07/22,Ottawa,Regina,,,,,,,
T0203800,2020/08/12,2020/08/16,,,,,,,8351.8500,0.0000,445.7600,5.5000,0,0,8797.6100
T0203800,2020/08/12,2020/08/16,"Scheer, Andrew",Member,To travel to/from constituency and Ottawa,2020/08/16,Ottawa,Regina,,,,,,,
T0203800,2020/08/12,2020/08/16,,Dependant,To unite the family with the Member,2020/08/12,Regina,Ottawa,,,,,,,
T0203800,2020/08/12,2020/08/16,,Dependant,To unite the family with the Member,2020/08/16,Ottawa,Regina,,,,,,,
T0203800,2020/08/12,2020/08/16,,Dependant,To unite the family with the Member,2020/08/12,Regina,Ottawa,,,,,,,
T0203800,2020/08/12,2020/08/16,,Dependant,To unite the family with the Member,2020/08/16,Ottawa,Regina,,,,,,,
T0203800,2020/08/12,2020/08/16,,Dependant,To unite the family with the Member,2020/08/12,Regina,Ottawa,,,,,,,
T0203800,2020/08/12,2020/08/16,,Dependant,To unite the family with the Member,2020/08/12,Regina,Ottawa,,,,,,,
T0203800,2020/08/12,2020/08/16,,Dependant,To unite the family with the Member,2020/08/16,Ottawa,Regina,,,,,,,
T0203800,2020/08/12,2020/08/16,,Designated Traveller,To unite the family with the Member,2020/08/12,Regina,Ottawa,,,,,,,
T0203800,2020/08/12,2020/08/16,,Designated Traveller,To unite the family with the Member,2020/08/16,Ottawa,Regina,,,,,,,
T0203800,2020/08/12,2020/08/16,,Dependant,To unite the family with the Member,2020/08/16,Ottawa,Regina,,,,,,,
T0203800,2020/08/12,2020/08/16,,Dependant,To unite the family with the Member,2020/08/12,Regina,Ottawa,,,,,,,
T0203800,2020/08/12,2020/08/16,,Dependant,To unite the family with the Member,2020/08/16,Ottawa,Regina,,,,,,,
