"Members – Detailed Contract Expenditures Report – Liepert, Ron – Q2 2021"
Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/06/01,165.5400
TELUS,Internet (COVID19),2020/06/22,76.6700
Shaw,Cable and Internet Fees,2020/06/24,81.0000
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/24,27.9600
SCA Community Association,Advertising,2020/06/25,500.0000
Charlebois Consulting Ltd.,Research Consultants,2020/06/30,5000.0000
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,189.5800
One Voice Ltd.,Subject Matter Expert,2020/06/30,300.0000
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/07/01,165.5400
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2020/07/01,5000.0000
HP Canada Co,Computer Equipment,2020/07/03,259.0000
Shaw,Cable and Internet Fees,2020/07/03,208.9500
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/10,278.0000
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,16.0100
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,0.6400
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/07/18,27.9600
Sentinel Self Storage,Storage and Warehousing,2020/07/18,156.0000
TELUS,Internet (COVID19),2020/07/22,76.6700
Shaw,Cable and Internet Fees,2020/07/24,81.0000
Charlebois Consulting Ltd.,Research Consultants,2020/07/31,5000.0000
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/07/31,71.1800
Grand & Toy,Digital Communication Equipment,2020/07/31,34.0300
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/31,80.9000
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/07/31,342.0700
Grand & Toy,Cleaning Products,2020/07/31,97.7000
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2020/07/31,5000.0000
1287760 Alberta Ltd.,Office Rental and Related Fees,2020/08/01,4105.3200
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/08/01,185.5400
Shaw,Cable and Internet Fees,2020/08/03,208.9500
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/08/17,79.0000
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/17,27.9600
Sentinel Storage,Storage and Warehousing,2020/08/18,156.0000
TELUS,Internet (COVID19),2020/08/22,76.6700
Charlebois Consulting Ltd.,Research Consultants,2020/08/31,5000.0000
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/08/31,143.3800
Grand & Toy,Digital Communication Equipment,2020/08/31,90.8200
Grand & Toy,Cleaning Products,2020/08/31,19.9000
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/08/31,9.3200
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2020/08/31,5000.0000
1287760 Alberta Ltd.,Office Rental and Related Fees,2020/09/01,4105.3200
Shaw,Cable and Internet Fees,2020/09/03,208.9500
Sentinel Self Storage,Storage and Warehousing,2020/09/18,169.0000
CANADA JEWISH PIPELINE,Advertising,2020/09/21,295.0000
Canada Post – Postes Canada,Courier Services,2020/09/23,14.7700
Canada Post – Postes Canada,Courier Services,2020/09/23,11.7000
Canada Post – Postes Canada,Courier Services,2020/09/23,14.7700
Canada Post – Postes Canada,Courier Services,2020/09/23,10.1800
Canada Post – Postes Canada,Courier Services,2020/09/23,22.9000
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/23,27.9600
BentallGreenOak (Canada) LP,Office Rental and Related Fees,2020/10/01,4105.3200
