"Members – Detailed Hospitality Expenditures Report – Arseneault, René – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Campbellton,0,To meet visitors of Member’s office,Hosting a meeting,M0245338,Nespresso,147.6000
2020/10/08,Campbellton,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0243381,Bistrot Le Pichet,482.7800
